quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.123,0.236,,,0.10152,-0.55671,-1.52144,-0.02953,,MBECL,2024-07-07
0.123,0.236,,,0.10152,-0.55671,-1.52144,-0.02953,,MBECL,2024-07-13
0.123,0.236,,,0.10152,-0.55671,-1.52144,-0.02953,,MBECL,2024-07-20
0.123,0.236,,,0.10152,-0.55671,-1.52144,-0.02953,,MBECL,2024-07-27
0.123,0.236,,,0.10152,-0.55671,-1.52144,-0.02953,,MBECL,2024-08-03
0.123,0.236,,,0.10152,-0.55671,-1.52144,-0.02953,,MBECL,2024-08-10
,,,,0.29522,-0.28499,0.58223,,,MBECL,2024-08-17
,,,,0.11928,-0.60578996,-0.21061,,,MBECL,2024-08-24
,,,,0.11928,-0.60578996,-0.21061,,,MBECL,2024-09-01
,,,,0.11928,-0.60578996,-0.21061,,,MBECL,2024-09-08
,,,,0.11928,-0.60578996,-0.21061,,,MBECL,2024-09-15
,,,,0.11928,-0.60578996,-0.21061,,,MBECL,2024-09-21
,,,,0.11928,-0.60578996,-0.21061,,,MBECL,2024-09-28
,,,,0.11928,-0.60578996,-0.21061,,,MBECL,2024-10-05
,,,,0.11928,-0.60578996,-0.21061,,,MBECL,2024-10-12
,,,,0.11928,-0.60578996,-0.21061,,,MBECL,2024-10-19
