dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
24.0,0.0229,0.3655,23.0,2024-07-18,UTIAMC
24.0,0.0229,0.3655,,,UTIAMC
24.0,0.0242,0.3655,,,UTIAMC
24.0,0.023599999,0.3655,,,UTIAMC
24.0,0.0232,0.35689998,,,UTIAMC
24.0,0.0242,0.35689998,,,UTIAMC
24.0,0.0231,0.35689998,,,UTIAMC
24.0,0.0211,0.35689998,,,UTIAMC
24.0,0.0209,0.35689998,,,UTIAMC
24.0,0.0185,0.35689998,,,UTIAMC
24.0,0.0186,0.35689998,,,UTIAMC
24.0,0.0188,0.35689998,,,UTIAMC
24.0,0.019199999,0.35689998,,,UTIAMC
24.0,0.0197,0.35689998,,,UTIAMC
24.0,0.0198,0.35689998,,,UTIAMC
24.0,0.0184,0.35689998,,,UTIAMC
