quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,EQUAL50ADD,2024-07-07
,,,,,,,,,EQUAL50ADD,2024-07-13
,,,,,,,,,EQUAL50ADD,2024-07-20
,,,,,,,,,EQUAL50ADD,2024-07-27
,,,,,,,,,EQUAL50ADD,2024-08-03
,,,,,,,,,EQUAL50ADD,2024-08-10
,,,,,,,,,EQUAL50ADD,2024-08-17
,,,,,,,,,EQUAL50ADD,2024-08-24
,,,,,,,,,EQUAL50ADD,2024-09-01
,,,,,,,,,EQUAL50ADD,2024-09-08
,,,,,,,,,EQUAL50ADD,2024-09-15
,,,,,,,,,EQUAL50ADD,2024-09-21
,,,,,,,,,EQUAL50ADD,2024-09-28
,,,,,,,,,EQUAL50ADD,2024-10-05
,,,,,,,,,EQUAL50ADD,2024-10-12
,,,,,,,,,EQUAL50ADD,2024-10-19
