quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.096,0.952,,-0.32772,0.3469,0.042129997,-0.56157,-0.00345,-7.06965,SADBHAV,2024-07-07
0.096,0.952,,-0.32772,0.3469,0.042129997,-0.56157,-0.00345,-7.06965,SADBHAV,2024-07-13
0.096,0.952,,-0.32772,0.3469,0.042129997,-0.56157,-0.00345,-7.06965,SADBHAV,2024-07-20
0.096,0.952,,-0.32772,0.3469,0.042129997,-0.56157,-0.00345,-7.06965,SADBHAV,2024-07-27
0.096,0.952,,-0.32772,0.3469,0.042129997,-0.56157,-0.00345,-7.06965,SADBHAV,2024-08-03
0.096,0.952,,-0.32772,0.3469,0.042129997,-0.56157,-0.00345,-7.06965,SADBHAV,2024-08-10
0.096,0.952,,-0.32772,0.3469,0.042129997,-0.56157,-0.00345,-7.06965,SADBHAV,2024-08-17
,,,-0.43344003,0.35661998,0.01874,0.22281,,,SADBHAV,2024-08-24
,,,-0.43344003,0.35661998,0.01874,0.22281,,,SADBHAV,2024-09-01
,,,-0.43344003,0.35661998,0.01874,0.22281,,,SADBHAV,2024-09-08
,,,-0.43344003,0.35661998,0.01874,0.22281,,,SADBHAV,2024-09-15
,,,-0.43344003,0.35661998,0.01874,0.22281,,,SADBHAV,2024-09-21
,,,-0.43344003,0.35661998,0.01874,0.22281,,,SADBHAV,2024-09-28
,,,-0.43344003,0.35661998,0.01874,0.22281,,,SADBHAV,2024-10-05
,,,-0.43344003,0.35661998,0.01874,0.22281,,,SADBHAV,2024-10-12
,,,-0.43344003,0.35661998,0.01874,0.22281,,,SADBHAV,2024-10-19
