earningsGrowth,revenueGrowth,symbol,Date
-0.511,-0.494,TERASOFT,2024-07-07
-0.511,-0.494,TERASOFT,2024-07-13
-0.511,-0.494,TERASOFT,2024-07-20
-0.511,-0.494,TERASOFT,2024-07-27
-0.511,-0.494,TERASOFT,2024-08-03
2.476,0.278,TERASOFT,2024-08-10
2.476,0.278,TERASOFT,2024-08-17
2.476,0.278,TERASOFT,2024-08-24
2.476,0.278,TERASOFT,2024-09-01
2.476,0.278,TERASOFT,2024-09-08
2.476,0.278,TERASOFT,2024-09-15
2.476,0.278,TERASOFT,2024-09-21
2.476,0.278,TERASOFT,2024-09-28
2.476,0.278,TERASOFT,2024-10-05
2.476,0.278,TERASOFT,2024-10-12
2.476,0.278,TERASOFT,2024-10-19
