quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,76.663,0.13142,0.54814,0.23978001,0.18559,,,VBL,2024-07-07
,,76.663,0.13142,0.54814,0.23978001,0.18559,,,VBL,2024-07-13
,,76.663,0.13142,0.54814,0.23978001,0.18559,,,VBL,2024-07-20
,,76.663,0.13142,0.54814,0.23978001,0.18559,,,VBL,2024-07-27
0.236,0.931,77.304,0.13422,0.55492,0.24471001,0.24299,0.14054,0.32112998,VBL,2024-08-03
0.235,0.931,77.304,0.13422,0.55492,0.24471001,0.24299,0.14054,0.32112998,VBL,2024-08-10
0.235,0.931,77.304,0.13422,0.55492,0.24471001,0.24299,0.14054,0.32112998,VBL,2024-08-17
0.235,0.931,77.304,0.13422,0.55492,0.24471001,0.24299,0.14054,0.32112998,VBL,2024-08-24
0.235,0.931,77.304,0.13422,0.55492,0.24471001,0.24299,0.14054,0.32112998,VBL,2024-09-01
0.235,0.931,77.304,0.13422,0.55492,0.24471001,0.24299,0.14054,0.32112998,VBL,2024-09-08
0.235,0.931,77.304,0.13422,0.55492,0.24471001,0.24299,0.14054,0.32112998,VBL,2024-09-15
0.235,0.931,77.304,0.13422,0.55492,0.24471001,0.24299,0.14054,0.32112998,VBL,2024-09-21
0.235,0.931,77.304,0.13422,0.55492,0.24471001,0.24299,0.14054,0.32112998,VBL,2024-09-28
0.235,0.931,77.304,0.13422,0.55492,0.24471001,0.24299,0.14054,0.32112998,VBL,2024-10-05
0.235,0.931,77.304,0.13422,0.55492,0.24471001,0.24299,0.14054,0.32112998,VBL,2024-10-12
0.235,0.931,77.304,0.13422,0.55492,0.24471001,0.24299,0.14054,0.32112998,VBL,2024-10-19
