quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.41,1.541,79.619,0.01652,0.10586,0.045489997,0.03566,0.07481,0.13078,VSTL,2024-07-07
0.41,1.541,79.619,0.01652,0.10586,0.045489997,0.03566,0.07481,0.13078,VSTL,2024-07-13
0.41,1.541,79.619,0.01652,0.10586,0.045489997,0.03566,0.07481,0.13078,VSTL,2024-07-20
0.41,1.541,79.619,0.01652,0.10586,0.045489997,0.03566,0.07481,0.13078,VSTL,2024-07-27
0.41,1.541,79.619,0.01652,0.10586,0.045489997,0.03566,0.07481,0.13078,VSTL,2024-08-03
0.41,1.541,79.619,0.01652,0.10586,0.045489997,0.03566,0.07481,0.13078,VSTL,2024-08-10
,,79.619,0.01661,0.11246,0.04657,0.03154,,,VSTL,2024-08-17
,,79.619,0.01661,0.11254,0.04666,0.02971,,,VSTL,2024-08-24
,,79.619,0.01661,0.11254,0.04666,0.02971,,,VSTL,2024-09-01
,,79.619,0.01661,0.11254,0.04666,0.02971,,,VSTL,2024-09-08
,,79.619,0.01661,0.11254,0.04666,0.02971,,,VSTL,2024-09-15
,,79.619,0.01661,0.11254,0.04666,0.02971,,,VSTL,2024-09-21
,,79.619,0.01661,0.11254,0.04666,0.02971,,,VSTL,2024-09-28
,,79.619,0.01661,0.11254,0.04666,0.02971,,,VSTL,2024-10-05
,,79.619,0.01661,0.11254,0.04666,0.02971,,,VSTL,2024-10-12
,,79.619,0.01661,0.11254,0.04666,0.02971,,,VSTL,2024-10-19
