quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.923,1.614,62.512,0.10678001,0.51666,0.18083,0.15326001,0.082440004,0.19568,GUFICBIO,2024-07-07
0.923,1.614,62.512,0.10678001,0.51666,0.18083,0.15326001,0.082440004,0.19568,GUFICBIO,2024-07-13
0.923,1.614,62.512,0.10678001,0.51666,0.18083,0.15326001,0.082440004,0.19568,GUFICBIO,2024-07-20
0.923,1.614,62.512,0.10678001,0.51666,0.18083,0.15326001,0.082440004,0.19568,GUFICBIO,2024-07-27
0.923,1.614,62.512,0.10678001,0.51666,0.18083,0.15326001,0.082440004,0.19568,GUFICBIO,2024-08-03
0.923,1.614,62.512,0.10678001,0.51666,0.18083,0.15326001,0.082440004,0.19568,GUFICBIO,2024-08-10
0.923,1.614,62.512,0.10678001,0.51666,0.18083,0.15326001,0.082440004,0.19568,GUFICBIO,2024-08-17
,,62.512,0.10604,0.52386004,0.17989999,0.15519,,,GUFICBIO,2024-08-24
,,62.512,0.10604,0.52386004,0.17989999,0.15519,,,GUFICBIO,2024-09-01
,,62.512,0.10604,0.52386004,0.17989999,0.15519,,,GUFICBIO,2024-09-08
,,62.512,0.10604,0.52386004,0.17989999,0.15519,,,GUFICBIO,2024-09-15
,,62.512,0.10604,0.52386004,0.17989999,0.15519,,,GUFICBIO,2024-09-21
,,62.512,0.10604,0.52386004,0.17989999,0.15519,,,GUFICBIO,2024-09-28
,,62.512,0.10604,0.52386004,0.17989999,0.15519,,,GUFICBIO,2024-10-05
,,62.512,0.10604,0.52386004,0.17989999,0.15519,,,GUFICBIO,2024-10-12
,,62.512,0.10604,0.52386004,0.17989999,0.15519,,,GUFICBIO,2024-10-19
