quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.819,4.992,9.125,0.05889,0.26503,0.11686,0.08962,0.06554,0.075100005,VETO,2024-07-07
2.819,4.992,9.125,0.05889,0.26503,0.11686,0.08962,0.06554,0.075100005,VETO,2024-07-13
2.819,4.992,9.125,0.05889,0.26503,0.11686,0.08962,0.06554,0.075100005,VETO,2024-07-20
2.819,4.992,9.125,0.05889,0.26503,0.11686,0.08962,0.06554,0.075100005,VETO,2024-07-27
2.819,4.992,9.125,0.05889,0.26503,0.11686,0.08962,0.06554,0.075100005,VETO,2024-08-03
2.819,4.992,9.125,0.05889,0.26503,0.11686,0.08962,0.06554,0.075100005,VETO,2024-08-10
,,9.125,0.06004,0.26802,0.11761,0.11176,,,VETO,2024-08-17
,,9.125,0.06004,0.26802,0.11761,0.11176,,,VETO,2024-08-24
,,9.125,0.06004,0.26802,0.11761,0.11176,,,VETO,2024-09-01
,,9.125,0.06004,0.26802,0.11761,0.11176,,,VETO,2024-09-08
,,9.125,0.06004,0.26802,0.11761,0.11176,,,VETO,2024-09-15
,,9.125,0.06004,0.26802,0.11761,0.11176,,,VETO,2024-09-21
,,9.125,0.06004,0.26802,0.11761,0.11176,,,VETO,2024-09-28
,,9.125,0.06004,0.26802,0.11761,0.11176,,,VETO,2024-10-05
,,9.125,0.06004,0.26802,0.11761,0.11176,,,VETO,2024-10-12
,,9.125,0.06004,0.26802,0.11761,0.11176,,,VETO,2024-10-19
