quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.719,2.486,16.621,0.03375,0.2301,0.06519,0.13734001,0.02386,0.03777,SMARTLINK,2024-07-07
1.719,2.486,16.621,0.03375,0.2301,0.06519,0.13734001,0.02386,0.03777,SMARTLINK,2024-07-13
1.719,2.486,16.621,0.03375,0.2301,0.06519,0.13734001,0.02386,0.03777,SMARTLINK,2024-07-20
2.214,2.882,16.621,0.03375,0.22646,0.06358,0.13959,0.02411,0.03777,SMARTLINK,2024-07-27
2.214,2.882,16.621,0.03375,0.22646,0.06358,0.13959,0.02411,0.03777,SMARTLINK,2024-08-03
2.214,2.882,16.621,0.03375,0.22646,0.06358,0.13959,0.02411,0.03777,SMARTLINK,2024-08-10
,,16.621,0.03677,0.23437001,0.06911,0.00501,,,SMARTLINK,2024-08-17
,,16.621,0.03677,0.23437001,0.06911,0.00501,,,SMARTLINK,2024-08-24
,,16.621,0.03677,0.23437001,0.06911,0.00501,,,SMARTLINK,2024-09-01
,,16.621,0.03677,0.23437001,0.06911,0.00501,,,SMARTLINK,2024-09-08
,,16.621,0.03677,0.23437001,0.06911,0.00501,,,SMARTLINK,2024-09-15
,,16.621,0.03677,0.23437001,0.06911,0.00501,,,SMARTLINK,2024-09-21
,,16.621,0.03677,0.23437001,0.06911,0.00501,,,SMARTLINK,2024-09-28
,,16.621,0.03677,0.23437001,0.06911,0.00501,,,SMARTLINK,2024-10-05
,,16.621,0.03677,0.23437001,0.06911,0.00501,,,SMARTLINK,2024-10-12
,,16.621,0.03677,0.23437001,0.06911,0.00501,,,SMARTLINK,2024-10-19
