quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.352,0.695,,0.022909999,0.21628,0.05367,0.04941,0.08462,,ASAL,2024-07-07
0.352,0.695,,0.022909999,0.21628,0.05367,0.04941,0.08462,,ASAL,2024-07-13
0.352,0.695,,0.022909999,0.21628,0.05367,0.04941,0.08462,,ASAL,2024-07-20
0.352,0.695,,0.022909999,0.21628,0.05367,0.04941,0.08462,,ASAL,2024-07-27
0.352,0.695,,0.022909999,0.21628,0.05367,0.04941,0.08462,,ASAL,2024-08-03
,,,0.02384,0.22570999,0.0561,0.03932,,,ASAL,2024-08-10
,,,0.02384,0.22570999,0.0561,0.03932,,,ASAL,2024-08-17
,,,0.02384,0.22570999,0.0561,0.03932,,,ASAL,2024-08-24
,,,0.02384,0.22570999,0.0561,0.03932,,,ASAL,2024-09-01
,,,0.02384,0.22570999,0.0561,0.03932,,,ASAL,2024-09-08
,,,0.02384,0.22570999,0.0561,0.03932,,,ASAL,2024-09-15
,,,0.02384,0.22570999,0.0561,0.03932,,,ASAL,2024-09-21
,,,0.02384,0.22570999,0.0561,0.03932,,,ASAL,2024-09-28
,,,0.02384,0.22570999,0.0561,0.03932,,,ASAL,2024-10-05
,,,0.02384,0.22570999,0.0561,0.03932,,,ASAL,2024-10-12
,,,0.02384,0.22570999,0.0561,0.03932,,,ASAL,2024-10-19
