quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.85,2.579,32.584,0.00727,0.07143,0.02626,0.028499998,0.04733,0.046040002,INCREDIBLE,2024-07-07
0.85,2.579,32.584,0.00727,0.07143,0.02626,0.028499998,0.04733,0.046040002,INCREDIBLE,2024-07-13
0.85,2.579,32.584,0.00727,0.07143,0.02626,0.028499998,0.04733,0.046040002,INCREDIBLE,2024-07-20
0.85,2.579,32.584,0.00727,0.07143,0.02626,0.028499998,0.04733,0.046040002,INCREDIBLE,2024-07-27
0.85,2.579,32.584,0.00727,0.07143,0.02626,0.028499998,0.04733,0.046040002,INCREDIBLE,2024-08-03
0.85,2.579,32.584,0.00727,0.07143,0.02626,0.028499998,0.04733,0.046040002,INCREDIBLE,2024-08-10
,,32.584,0.00808,0.07102,0.02826,0.02093,,,INCREDIBLE,2024-08-17
,,32.584,0.00808,0.07102,0.02826,0.02093,,,INCREDIBLE,2024-08-24
,,32.584,0.00808,0.07102,0.02826,0.02093,,,INCREDIBLE,2024-09-01
,,32.584,0.00808,0.07102,0.02826,0.02093,,,INCREDIBLE,2024-09-08
,,32.584,0.00808,0.07102,0.02826,0.02093,,,INCREDIBLE,2024-09-15
,,32.584,0.00808,0.07102,0.02826,0.02093,,,INCREDIBLE,2024-09-21
,,32.584,0.00808,0.07102,0.02826,0.02093,,,INCREDIBLE,2024-09-28
,,32.584,0.00808,0.07102,0.02826,0.02093,,,INCREDIBLE,2024-10-05
,,32.584,0.00808,0.07102,0.02826,0.02093,,,INCREDIBLE,2024-10-12
,,32.584,0.00808,0.07102,0.02826,0.02093,,,INCREDIBLE,2024-10-19
