quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.742,1.329,43.274,0.024920002,0.16176,0.08182,0.0854,0.0312,0.05867,EPACK,2024-07-07
0.742,1.329,43.274,0.024920002,0.16176,0.08182,0.0854,0.0312,0.05867,EPACK,2024-07-13
0.742,1.329,43.274,0.024920002,0.16176,0.08182,0.0854,0.0312,0.05867,EPACK,2024-07-20
,,46.671,0.02849,0.15828,0.07902,0.05219,,,EPACK,2024-07-27
,,46.671,0.02849,0.15828,0.07902,0.05219,,,EPACK,2024-08-03
,,46.671,0.02849,0.15828,0.07902,0.05219,,,EPACK,2024-08-10
,,46.671,0.02849,0.15828,0.07902,0.05219,,,EPACK,2024-08-17
,,46.671,0.02849,0.15828,0.07902,0.05219,,,EPACK,2024-08-24
,,46.671,0.02849,0.15828,0.07902,0.05219,,,EPACK,2024-09-01
,,46.671,0.02849,0.15828,0.07902,0.05219,,,EPACK,2024-09-08
,,46.671,0.02849,0.15828,0.07902,0.05219,,,EPACK,2024-09-15
,,46.671,0.02849,0.15828,0.07902,0.05219,,,EPACK,2024-09-21
,,46.671,0.02849,0.15828,0.07902,0.05219,,,EPACK,2024-09-28
,,46.671,0.02849,0.15828,0.07902,0.05219,,,EPACK,2024-10-05
,,46.671,0.02849,0.15828,0.07902,0.05219,,,EPACK,2024-10-12
,,46.671,0.02849,0.15828,0.07902,0.05219,,,EPACK,2024-10-19
