quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.369,0.518,31.742,2.08038,0.89009005,0.40583,0.03002,0.014880001,1.05073,IMAGICAA,2024-07-07
0.369,0.518,31.742,2.08038,0.89009005,0.40583,0.03002,0.014880001,1.05073,IMAGICAA,2024-07-13
0.369,0.518,31.742,2.08038,0.89009005,0.40583,0.03002,0.014880001,1.05073,IMAGICAA,2024-07-20
0.369,0.518,31.742,2.08038,0.89009005,0.40583,0.03002,0.014880001,1.05073,IMAGICAA,2024-07-27
0.369,0.518,31.742,2.08038,0.89009005,0.40583,0.03002,0.014880001,1.05073,IMAGICAA,2024-08-03
,,31.742,0.05264,0.89806,0.48630002,0.49458,,,IMAGICAA,2024-08-10
,,31.742,0.05264,0.89806,0.48630002,0.49458,,,IMAGICAA,2024-08-17
,,31.742,0.05264,0.89806,0.48630002,0.49458,,,IMAGICAA,2024-08-24
,,31.742,0.05264,0.89806,0.48630002,0.49458,,,IMAGICAA,2024-09-01
,,31.742,0.05264,0.89806,0.48630002,0.49458,,,IMAGICAA,2024-09-08
,,31.742,0.05264,0.89806,0.48630002,0.49458,,,IMAGICAA,2024-09-15
,,31.742,0.05264,0.89806,0.48630002,0.49458,,,IMAGICAA,2024-09-21
,,31.742,0.05264,0.89806,0.48630002,0.49458,,,IMAGICAA,2024-09-28
,,31.742,0.05264,0.89806,0.48630002,0.49458,,,IMAGICAA,2024-10-05
,,31.742,0.05264,0.89806,0.48630002,0.49458,,,IMAGICAA,2024-10-12
,,31.742,0.05264,0.89806,0.48630002,0.49458,,,IMAGICAA,2024-10-19
