quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.756,2.406,31.797,0.01192,0.35609,0.0671,0.04425,0.023139998,0.01982,GANGAFORGE,2024-07-07
0.756,2.406,31.797,0.01192,0.35609,0.0671,0.04425,0.023139998,0.01982,GANGAFORGE,2024-07-13
0.756,2.406,31.797,0.01192,0.35609,0.0671,0.04425,0.023139998,0.01982,GANGAFORGE,2024-07-20
0.756,2.406,31.797,0.01192,0.35609,0.0671,0.04425,0.023139998,0.01982,GANGAFORGE,2024-07-27
0.756,2.406,31.797,0.01192,0.35609,0.0671,0.04425,0.023139998,0.01982,GANGAFORGE,2024-08-03
,,31.797,0.014520001,0.38341,0.07175,0.04072,,,GANGAFORGE,2024-08-10
,,31.797,0.014520001,0.38341,0.07175,0.04072,,,GANGAFORGE,2024-08-17
,,31.797,0.014520001,0.38341,0.07175,0.04072,,,GANGAFORGE,2024-08-24
,,31.797,0.014520001,0.38341,0.07175,0.04072,,,GANGAFORGE,2024-09-01
,,31.797,0.014520001,0.38341,0.07175,0.04072,,,GANGAFORGE,2024-09-08
,,31.797,0.014520001,0.38341,0.07175,0.04072,,,GANGAFORGE,2024-09-15
,,31.797,0.014520001,0.38341,0.07175,0.04072,,,GANGAFORGE,2024-09-21
,,31.797,0.014520001,0.38341,0.07175,0.04072,,,GANGAFORGE,2024-09-28
,,31.797,0.014520001,0.38341,0.07175,0.04072,,,GANGAFORGE,2024-10-05
,,31.797,0.014520001,0.38341,0.07175,0.04072,,,GANGAFORGE,2024-10-12
,,31.797,0.014520001,0.38341,0.07175,0.04072,,,GANGAFORGE,2024-10-19
