quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.253,1.291,177.076,0.012569999,0.04558,0.024719998,0.0025,0.118190005,0.31058002,RAJMET,2024-07-07
0.253,1.291,177.076,0.012569999,0.04558,0.024719998,0.0025,0.118190005,0.31058002,RAJMET,2024-07-13
0.253,1.291,177.076,0.012569999,0.04558,0.024719998,0.0025,0.118190005,0.31058002,RAJMET,2024-07-20
0.253,1.291,177.076,0.012569999,0.04558,0.024719998,0.0025,0.118190005,0.31058002,RAJMET,2024-07-27
0.253,1.291,177.076,0.012569999,0.04558,0.024719998,0.0025,0.118190005,0.31058002,RAJMET,2024-08-03
0.253,1.291,177.076,0.012569999,0.04558,0.024719998,0.0025,0.118190005,0.31058002,RAJMET,2024-08-10
0.253,1.291,177.076,0.012569999,0.04558,0.024719998,0.0025,0.118190005,0.31058002,RAJMET,2024-08-17
,,177.076,0.00746,0.039979998,0.01944,0.00712,,,RAJMET,2024-08-24
,,177.076,0.00746,0.039979998,0.01944,0.00712,,,RAJMET,2024-09-01
,,177.076,0.00746,0.039979998,0.01944,0.00712,,,RAJMET,2024-09-08
,,177.076,0.00746,0.039979998,0.01944,0.00712,,,RAJMET,2024-09-15
,,177.076,0.00746,0.039979998,0.01944,0.00712,,,RAJMET,2024-09-21
,,177.076,0.00746,0.039979998,0.01944,0.00712,,,RAJMET,2024-09-28
,,177.076,0.00746,0.039979998,0.01944,0.00712,,,RAJMET,2024-10-05
,,177.076,0.00746,0.039979998,0.01944,0.00712,,,RAJMET,2024-10-12
,,177.076,0.00746,0.039979998,0.01944,0.00712,,,RAJMET,2024-10-19
