quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.333,2.251,1.869,0.060450003,0.32083,0.13545999,-0.03348,0.026989998,0.049829997,LOTUSEYE,2024-07-07
1.333,2.251,1.869,0.060450003,0.32083,0.13545999,-0.03348,0.026989998,0.049829997,LOTUSEYE,2024-07-13
1.333,2.251,1.869,0.060450003,0.32083,0.13545999,-0.03348,0.026989998,0.049829997,LOTUSEYE,2024-07-20
1.315,2.251,1.869,0.060450003,0.28139,0.13144,0.0068900003,0.03122,0.049829997,LOTUSEYE,2024-07-27
1.315,2.251,1.869,0.060450003,0.28139,0.13144,0.0068900003,0.03122,0.049829997,LOTUSEYE,2024-08-03
1.315,2.251,1.869,0.060450003,0.28139,0.13144,0.0068900003,0.03122,0.049829997,LOTUSEYE,2024-08-10
1.315,2.251,1.869,0.060450003,0.28139,0.13144,0.0068900003,0.03122,0.049829997,LOTUSEYE,2024-08-17
,,1.869,0.04439,0.26909,0.112449996,0.047119997,,,LOTUSEYE,2024-08-24
,,1.869,0.04439,0.26909,0.112449996,0.047119997,,,LOTUSEYE,2024-09-01
,,1.869,0.04439,0.26909,0.112449996,0.047119997,,,LOTUSEYE,2024-09-08
,,1.869,0.04439,0.26909,0.112449996,0.047119997,,,LOTUSEYE,2024-09-15
,,1.869,0.04439,0.26909,0.112449996,0.047119997,,,LOTUSEYE,2024-09-21
,,1.869,0.04439,0.26909,0.112449996,0.047119997,,,LOTUSEYE,2024-09-28
,,1.869,0.04439,0.26909,0.112449996,0.047119997,,,LOTUSEYE,2024-10-05
,,1.869,0.04439,0.26909,0.112449996,0.047119997,,,LOTUSEYE,2024-10-12
,,1.869,0.04439,0.26909,0.112449996,0.047119997,,,LOTUSEYE,2024-10-19
