quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.474,1.272,96.268,0.01893,0.52171004,0.124359995,0.069510005,0.04816,0.093310006,ARVINDFASN,2024-07-07
0.474,1.272,96.268,0.01893,0.52171004,0.124359995,0.069510005,0.04816,0.093310006,ARVINDFASN,2024-07-13
0.474,1.272,96.268,0.01893,0.52171004,0.124359995,0.069510005,0.04816,0.093310006,ARVINDFASN,2024-07-20
0.475,1.272,96.268,0.01893,0.51329,0.07742,0.05762,0.049289998,0.093310006,ARVINDFASN,2024-07-27
0.475,1.272,96.268,0.01893,0.51329,0.07742,0.05762,0.049289998,0.093310006,ARVINDFASN,2024-08-03
,,96.268,0.02263,0.51574004,0.07896,0.05682,,,ARVINDFASN,2024-08-10
,,96.268,0.02263,0.51574004,0.07896,0.05682,,,ARVINDFASN,2024-08-17
,,96.268,0.02263,0.51574004,0.07896,0.05682,,,ARVINDFASN,2024-08-24
,,96.268,0.02263,0.51574004,0.07896,0.05682,,,ARVINDFASN,2024-09-01
,,96.268,0.02263,0.51574004,0.07896,0.05682,,,ARVINDFASN,2024-09-08
,,96.268,0.02263,0.51574004,0.07896,0.05682,,,ARVINDFASN,2024-09-15
,,96.268,0.02263,0.51574004,0.07896,0.05682,,,ARVINDFASN,2024-09-21
,,96.268,0.02263,0.51574004,0.07896,0.05682,,,ARVINDFASN,2024-09-28
,,96.268,0.02263,0.51574004,0.07896,0.05682,,,ARVINDFASN,2024-10-05
,,96.268,0.02263,0.51574004,0.07896,0.05682,,,ARVINDFASN,2024-10-12
,,96.268,0.02263,0.51574004,0.07896,0.05682,,,ARVINDFASN,2024-10-19
