quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.397,1.109,36.809,0.1187,0.56639,0.20391001,0.107480004,0.06226,0.1419,JINDALSTEL,2024-07-07
0.397,1.109,36.809,0.1187,0.56639,0.20391001,0.107480004,0.06226,0.1419,JINDALSTEL,2024-07-13
0.397,1.109,36.809,0.1187,0.56639,0.20391001,0.107480004,0.06226,0.1419,JINDALSTEL,2024-07-20
,,36.809,0.109519996,0.54707,0.20302999,0.15835,,,JINDALSTEL,2024-07-27
,,36.809,0.109519996,0.54707,0.20302999,0.15835,,,JINDALSTEL,2024-08-03
,,36.809,0.109519996,0.54707,0.20302999,0.15835,,,JINDALSTEL,2024-08-10
,,36.809,0.109519996,0.54707,0.20302999,0.15835,,,JINDALSTEL,2024-08-17
,,36.809,0.109519996,0.54707,0.20302999,0.15835,,,JINDALSTEL,2024-08-24
,,36.809,0.109519996,0.54707,0.20302999,0.15835,,,JINDALSTEL,2024-09-01
,,36.809,0.109519996,0.54707,0.20302999,0.15835,,,JINDALSTEL,2024-09-08
,,36.809,0.109519996,0.54707,0.20302999,0.15835,,,JINDALSTEL,2024-09-15
,,36.809,0.109519996,0.54707,0.20302999,0.15835,,,JINDALSTEL,2024-09-21
,,36.809,0.109519996,0.54707,0.20302999,0.15835,,,JINDALSTEL,2024-09-28
,,36.809,0.109519996,0.54707,0.20302999,0.15835,,,JINDALSTEL,2024-10-05
,,36.809,0.109519996,0.54707,0.20302999,0.15835,,,JINDALSTEL,2024-10-12
,,36.809,0.109519996,0.54707,0.20302999,0.15835,,,JINDALSTEL,2024-10-19
