quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.798,1.582,20.328,0.09567001,0.66801,0.1899,0.108789995,0.069299996,0.14382,LUPIN,2024-07-07
0.935,1.582,20.328,0.09567001,0.64461,0.18125999,0.13832,0.0732,0.14382,LUPIN,2024-07-13
0.935,1.582,20.328,0.09567001,0.64461,0.18125999,0.14358,0.0739,0.14382,LUPIN,2024-07-20
0.935,1.582,20.328,0.09567001,0.64461,0.18125999,0.14358,0.0739,0.14382,LUPIN,2024-07-27
0.935,1.582,20.328,0.09567001,0.64461,0.18125999,0.14358,0.0739,0.14382,LUPIN,2024-08-03
,,20.328,0.108839996,0.65306,0.19601999,0.18546,,,LUPIN,2024-08-10
,,20.328,0.108839996,0.65306,0.19601999,0.18546,,,LUPIN,2024-08-17
,,20.328,0.108839996,0.65306,0.19601999,0.18546,,,LUPIN,2024-08-24
,,20.328,0.108839996,0.65306,0.19601999,0.18546,,,LUPIN,2024-09-01
,,20.328,0.108839996,0.65306,0.19601999,0.18546,,,LUPIN,2024-09-08
,,20.328,0.108839996,0.65306,0.19601999,0.18546,,,LUPIN,2024-09-15
,,20.328,0.108839996,0.65306,0.19601999,0.18546,,,LUPIN,2024-09-21
,,20.328,0.108839996,0.65306,0.19601999,0.18546,,,LUPIN,2024-09-28
,,20.328,0.108839996,0.65306,0.19601999,0.18546,,,LUPIN,2024-10-05
,,20.328,0.108839996,0.65306,0.19601999,0.18546,,,LUPIN,2024-10-12
,,20.328,0.108839996,0.65306,0.19601999,0.18546,,,LUPIN,2024-10-19
