quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,SILVER1,2024-07-07
,,,,,,,,,SILVER1,2024-07-13
,,,,,,,,,SILVER1,2024-07-20
,,,,,,,,,SILVER1,2024-07-27
,,,,,,,,,SILVER1,2024-08-03
,,,,,,,,,SILVER1,2024-08-10
,,,,,,,,,SILVER1,2024-08-17
,,,,,,,,,SILVER1,2024-08-24
,,,,,,,,,SILVER1,2024-09-01
,,,,,,,,,SILVER1,2024-09-08
,,,,,,,,,SILVER1,2024-09-15
,,,,,,,,,SILVER1,2024-09-21
,,,,,,,,,SILVER1,2024-09-28
,,,,,,,,,SILVER1,2024-10-05
,,,,,,,,,SILVER1,2024-10-12
,,,,,,,,,SILVER1,2024-10-19
