quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.094,1.948,0.326,0.14894,0.35231,0.12523,0.10356,0.061950002,0.21605,BOSCHLTD,2024-07-07
1.191,1.948,0.326,0.15068,0.33715,0.12613,0.10973,0.062129997,0.21605,BOSCHLTD,2024-07-13
1.191,1.948,0.326,0.15068,0.33715,0.12613,0.10973,0.062129997,0.21605,BOSCHLTD,2024-07-20
1.191,1.948,0.326,0.15068,0.33715,0.12613,0.10973,0.062129997,0.21605,BOSCHLTD,2024-07-27
1.191,1.948,0.326,0.15068,0.33715,0.12613,0.10973,0.062129997,0.21605,BOSCHLTD,2024-08-03
,,0.326,0.15267,0.33725,0.12917,0.100559995,,,BOSCHLTD,2024-08-10
,,0.326,0.15267,0.33725,0.12917,0.100559995,,,BOSCHLTD,2024-08-17
,,0.326,0.15267,0.33725,0.12917,0.100559995,,,BOSCHLTD,2024-08-24
,,0.326,0.15267,0.33725,0.12917,0.100559995,,,BOSCHLTD,2024-09-01
,,0.326,0.15267,0.33725,0.12917,0.100559995,,,BOSCHLTD,2024-09-08
,,0.326,0.15267,0.33725,0.12917,0.100559995,,,BOSCHLTD,2024-09-15
,,0.326,0.15267,0.33725,0.12917,0.100559995,,,BOSCHLTD,2024-09-21
,,0.326,0.15267,0.33725,0.12917,0.100559995,,,BOSCHLTD,2024-09-28
,,0.326,0.15267,0.33725,0.12917,0.100559995,,,BOSCHLTD,2024-10-05
,,0.326,0.15267,0.33725,0.12917,0.100559995,,,BOSCHLTD,2024-10-12
,,0.326,0.15267,0.33725,0.12917,0.100559995,,,BOSCHLTD,2024-10-19
