quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.181,0.278,54.612,0.20185,0.51292,0.21298,-0.00228,0.0125,0.03553,BPL,2024-07-07
0.181,0.278,54.612,0.20185,0.51292,0.21298,-0.00228,0.0125,0.03553,BPL,2024-07-13
0.181,0.278,54.612,0.20185,0.51292,0.21298,-0.00228,0.0125,0.03553,BPL,2024-07-20
0.181,0.278,54.612,0.20185,0.51292,0.21298,-0.00228,0.0125,0.03553,BPL,2024-07-27
0.181,0.278,54.612,0.20185,0.51292,0.21298,-0.00228,0.0125,0.03553,BPL,2024-08-03
0.181,0.278,54.612,0.20185,0.51292,0.21298,-0.00228,0.0125,0.03553,BPL,2024-08-10
,,54.612,0.33966,0.51691,0.22022,0.20957,,,BPL,2024-08-17
,,54.612,0.33966,0.51691,0.22022,0.20957,,,BPL,2024-08-24
,,54.612,0.33966,0.51691,0.22022,0.20957,,,BPL,2024-09-01
,,54.612,0.33966,0.51691,0.22022,0.20957,,,BPL,2024-09-08
,,54.612,0.33966,0.51691,0.22022,0.20957,,,BPL,2024-09-15
,,54.612,0.33966,0.51691,0.22022,0.20957,,,BPL,2024-09-21
,,54.612,0.33966,0.51691,0.22022,0.20957,,,BPL,2024-09-28
,,54.612,0.33966,0.51691,0.22022,0.20957,,,BPL,2024-10-05
,,54.612,0.33966,0.51691,0.22022,0.20957,,,BPL,2024-10-12
,,54.612,0.33966,0.51691,0.22022,0.20957,,,BPL,2024-10-19
