quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.59,2.123,0.403,0.100609995,0.32401,0.14657,0.16274,0.11837,0.22483,MACPOWER,2024-07-07
0.59,2.123,0.403,0.100609995,0.32401,0.14657,0.16274,0.11837,0.22483,MACPOWER,2024-07-13
0.59,2.123,0.403,0.100609995,0.32401,0.14657,0.16274,0.11837,0.22483,MACPOWER,2024-07-20
0.59,2.123,0.403,0.100609995,0.32401,0.14657,0.16274,0.11837,0.22483,MACPOWER,2024-07-27
0.59,2.123,0.403,0.100609995,0.32401,0.14657,0.16274,0.11837,0.22483,MACPOWER,2024-08-03
0.59,2.123,0.403,0.100609995,0.32401,0.14657,0.16274,0.11837,0.22483,MACPOWER,2024-08-10
0.59,2.123,0.403,0.100609995,0.32401,0.14657,0.16274,0.11837,0.22483,MACPOWER,2024-08-17
,,0.403,0.10463,0.33712003,0.15299,0.104940005,,,MACPOWER,2024-08-24
,,0.403,0.10463,0.33712003,0.15299,0.104940005,,,MACPOWER,2024-09-01
,,0.403,0.10463,0.33712003,0.15299,0.104940005,,,MACPOWER,2024-09-08
,,0.403,0.10463,0.33712003,0.15299,0.104940005,,,MACPOWER,2024-09-15
,,0.403,0.10463,0.33712003,0.15299,0.104940005,,,MACPOWER,2024-09-21
,,0.403,0.10463,0.33712003,0.15299,0.104940005,,,MACPOWER,2024-09-28
,,0.403,0.10463,0.33712003,0.15299,0.104940005,,,MACPOWER,2024-10-05
,,0.403,0.10463,0.33712003,0.15299,0.104940005,,,MACPOWER,2024-10-12
,,0.403,0.10463,0.33712003,0.15299,0.104940005,,,MACPOWER,2024-10-19
