quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.388,0.396,19.137,0.0072899996,0.10538,0.015420001,-0.00228,0.00215,0.09417,MFSL,2024-07-07
0.388,0.396,19.137,0.0072899996,0.10538,0.015420001,-0.00228,0.00215,0.09417,MFSL,2024-07-13
0.388,0.396,19.137,0.0072899996,0.10538,0.015420001,-0.00228,0.00215,0.09417,MFSL,2024-07-20
0.388,0.396,19.137,0.0072899996,0.10538,0.015420001,-0.00228,0.00215,0.09417,MFSL,2024-07-27
0.324,0.438,19.138,0.0073,0.10446,0.01209,-0.0022,0.00215,0.09417,MFSL,2024-08-03
0.324,0.438,19.138,0.0073,0.10446,0.01209,-0.0022,0.00215,0.09417,MFSL,2024-08-10
,,19.138,0.0077100005,0.1027,0.0128,0.01725,,,MFSL,2024-08-17
,,19.138,0.0077100005,0.1027,0.0128,0.01725,,,MFSL,2024-08-24
,,19.138,0.0077100005,0.1027,0.0128,0.01725,,,MFSL,2024-09-01
,,19.138,0.0077100005,0.1027,0.0128,0.01725,,,MFSL,2024-09-08
,,19.138,0.0077100005,0.1027,0.0128,0.01725,,,MFSL,2024-09-15
,,19.138,0.0077100005,0.1027,0.0128,0.01725,,,MFSL,2024-09-21
,,19.138,0.0077100005,0.1027,0.0128,0.01725,,,MFSL,2024-09-28
,,19.138,0.0077100005,0.1027,0.0128,0.01725,,,MFSL,2024-10-05
,,19.138,0.0077100005,0.1027,0.0128,0.01725,,,MFSL,2024-10-12
,,19.138,0.0077100005,0.1027,0.0128,0.01725,,,MFSL,2024-10-19
