quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.345,1.187,84.637,0.0253,0.20195,0.06822,0.055040002,0.06859,0.15564,KRITI,2024-07-07
0.345,1.187,84.637,0.0253,0.20195,0.06822,0.055040002,0.06859,0.15564,KRITI,2024-07-13
0.345,1.187,84.637,0.0253,0.20195,0.06822,0.055040002,0.06859,0.15564,KRITI,2024-07-20
0.345,1.187,84.637,0.0253,0.20195,0.06822,0.055040002,0.06859,0.15564,KRITI,2024-07-27
0.345,1.187,84.637,0.0253,0.20195,0.06822,0.055040002,0.06859,0.15564,KRITI,2024-08-03
,,84.637,0.03305,0.22004,0.078200005,0.08131,,,KRITI,2024-08-10
,,84.637,0.03305,0.22004,0.078200005,0.08131,,,KRITI,2024-08-17
,,84.637,0.03305,0.22004,0.078200005,0.08131,,,KRITI,2024-08-24
,,84.637,0.03305,0.22004,0.078200005,0.08131,,,KRITI,2024-09-01
,,84.637,0.03305,0.22004,0.078200005,0.08131,,,KRITI,2024-09-08
,,84.637,0.03305,0.22004,0.078200005,0.08131,,,KRITI,2024-09-15
,,84.637,0.03305,0.22004,0.078200005,0.08131,,,KRITI,2024-09-21
,,84.637,0.03305,0.22004,0.078200005,0.08131,,,KRITI,2024-09-28
,,84.637,0.03305,0.22004,0.078200005,0.08131,,,KRITI,2024-10-05
,,84.637,0.03305,0.22004,0.078200005,0.08131,,,KRITI,2024-10-12
,,84.637,0.03305,0.22004,0.078200005,0.08131,,,KRITI,2024-10-19
