earningsGrowth,revenueGrowth,symbol,Date
2.0,-0.399,AMJLAND,2024-07-07
2.0,-0.399,AMJLAND,2024-07-13
2.0,-0.399,AMJLAND,2024-07-20
2.0,-0.399,AMJLAND,2024-07-27
2.0,-0.399,AMJLAND,2024-08-03
0.684,1.38,AMJLAND,2024-08-10
0.684,1.38,AMJLAND,2024-08-17
0.684,1.38,AMJLAND,2024-08-24
0.684,1.38,AMJLAND,2024-09-01
0.684,1.38,AMJLAND,2024-09-08
0.684,1.38,AMJLAND,2024-09-15
0.684,1.38,AMJLAND,2024-09-21
0.684,1.38,AMJLAND,2024-09-28
0.684,1.38,AMJLAND,2024-10-05
0.684,1.38,AMJLAND,2024-10-12
0.684,1.38,AMJLAND,2024-10-19
