quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.631,1.648,0.294,0.18566,0.33595002,0.26261,0.24937001,0.06269,0.18205999,RITES,2024-07-07
0.631,1.648,0.294,0.18566,0.33595002,0.26261,0.24937001,0.06269,0.18205999,RITES,2024-07-13
0.631,1.648,0.294,0.18566,0.33595002,0.26261,0.24937001,0.06269,0.18205999,RITES,2024-07-20
0.631,1.648,0.294,0.18566,0.33595002,0.26261,0.24937001,0.06269,0.18205999,RITES,2024-07-27
,,0.294,0.17809999,0.31756002,0.24646,0.1881,,,RITES,2024-08-03
,,0.294,0.17809999,0.31756002,0.24646,0.1881,,,RITES,2024-08-10
,,0.294,0.17809999,0.31756002,0.24646,0.1881,,,RITES,2024-08-17
,,0.294,0.17809999,0.31756002,0.24646,0.1881,,,RITES,2024-08-24
,,0.294,0.17809999,0.31756002,0.24646,0.1881,,,RITES,2024-09-01
,,0.294,0.17809999,0.31756002,0.24646,0.1881,,,RITES,2024-09-08
,,0.294,0.17809999,0.31756002,0.24646,0.1881,,,RITES,2024-09-15
,,0.294,0.17809999,0.31756002,0.24646,0.1881,,,RITES,2024-09-21
,,0.294,0.17809999,0.31756002,0.24646,0.1881,,,RITES,2024-09-28
,,0.294,0.17809999,0.31756002,0.24646,0.1881,,,RITES,2024-10-05
,,0.294,0.17809999,0.31756002,0.24646,0.1881,,,RITES,2024-10-12
,,0.294,0.17809999,0.31756002,0.24646,0.1881,,,RITES,2024-10-19
