quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.743,1.086,119.206,-0.011,0.16261,0.07488,0.01636,0.013730001,-0.044320002,TVSSCS,2024-07-07
0.743,1.086,119.206,-0.011,0.16261,0.07488,0.01636,0.013730001,-0.044320002,TVSSCS,2024-07-13
0.743,1.086,119.206,-0.011,0.16261,0.07488,0.01636,0.013730001,-0.044320002,TVSSCS,2024-07-20
0.876,1.086,119.206,-0.011,0.14668,0.029860001,0.02132,0.01569,-0.044320002,TVSSCS,2024-07-27
,,119.206,-0.0030899998,0.14473,0.03034,0.01894,,,TVSSCS,2024-08-03
,,119.206,-0.0030899998,0.14473,0.03034,0.01894,,,TVSSCS,2024-08-10
,,119.206,-0.0030899998,0.14473,0.03034,0.01894,,,TVSSCS,2024-08-17
,,119.206,-0.0030899998,0.14473,0.03034,0.01894,,,TVSSCS,2024-08-24
,,119.206,-0.0030899998,0.14473,0.03034,0.01894,,,TVSSCS,2024-09-01
,,119.206,-0.0030899998,0.14473,0.03034,0.01894,,,TVSSCS,2024-09-08
,,119.206,-0.0030899998,0.14473,0.03034,0.01894,,,TVSSCS,2024-09-15
,,119.206,-0.0030899998,0.14473,0.03034,0.01894,,,TVSSCS,2024-09-21
,,119.206,-0.0030899998,0.14473,0.03034,0.01894,,,TVSSCS,2024-09-28
,,119.206,-0.0030899998,0.14473,0.03034,0.01894,,,TVSSCS,2024-10-05
,,119.206,-0.0030899998,0.14473,0.03034,0.01894,,,TVSSCS,2024-10-12
,,119.206,-0.0030899998,0.14473,0.03034,0.01894,,,TVSSCS,2024-10-19
