quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.64,3.552,2.046,0.26395,0.60481,0.31708,0.13752,0.05303,0.10326,DELTACORP,2024-07-07
,,2.046,0.23385,0.57508,0.28045,0.09377,,,DELTACORP,2024-07-13
,,2.046,0.23385,0.57508,0.28045,0.09377,,,DELTACORP,2024-07-20
,,2.046,0.23385,0.57508,0.28045,0.09377,,,DELTACORP,2024-07-27
,,2.046,0.23385,0.57508,0.28045,0.09377,,,DELTACORP,2024-08-03
,,2.046,0.23385,0.57508,0.28045,0.09377,,,DELTACORP,2024-08-10
,,2.046,0.23385,0.57508,0.28045,0.09377,,,DELTACORP,2024-08-17
,,2.046,0.23385,0.57508,0.28045,0.09377,,,DELTACORP,2024-08-24
,,2.046,0.23385,0.57508,0.28045,0.09377,,,DELTACORP,2024-09-01
,,2.046,0.23385,0.57508,0.28045,0.09377,,,DELTACORP,2024-09-08
,,2.046,0.23385,0.57508,0.28045,0.09377,,,DELTACORP,2024-09-15
,,2.046,0.23385,0.57508,0.28045,0.09377,,,DELTACORP,2024-09-21
,,2.046,0.23385,0.57508,0.28045,0.09377,,,DELTACORP,2024-09-28
,,2.046,0.23385,0.57508,0.28045,0.09377,,,DELTACORP,2024-10-05
,,2.046,0.23385,0.57508,0.28045,0.09377,,,DELTACORP,2024-10-12
,,2.046,0.23385,0.57508,0.28045,0.09377,,,DELTACORP,2024-10-19
