quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.551,2.97,12.869,0.006,0.27249,0.07046,0.0112,0.011569999,0.01492,POLYPLEX,2024-07-07
1.551,2.97,12.869,0.006,0.27249,0.07046,0.0112,0.011569999,0.01492,POLYPLEX,2024-07-13
1.551,2.97,12.869,0.006,0.27249,0.07046,0.0112,0.011569999,0.01492,POLYPLEX,2024-07-20
1.551,2.97,12.869,0.006,0.27249,0.07046,0.0112,0.011569999,0.01492,POLYPLEX,2024-07-27
1.551,2.97,12.869,0.006,0.27249,0.07046,0.0112,0.011569999,0.01492,POLYPLEX,2024-08-03
1.551,2.97,12.869,0.006,0.27249,0.07046,0.0112,0.011569999,0.01492,POLYPLEX,2024-08-10
1.551,2.97,12.869,0.006,0.27249,0.07046,0.0112,0.011569999,0.01492,POLYPLEX,2024-08-17
,,12.869,0.01469,0.28503,0.083100006,0.06445,,,POLYPLEX,2024-08-24
,,12.869,0.01469,0.28503,0.083100006,0.06445,,,POLYPLEX,2024-09-01
,,12.869,0.01469,0.28503,0.083100006,0.06445,,,POLYPLEX,2024-09-08
,,12.869,0.01469,0.28503,0.083100006,0.06445,,,POLYPLEX,2024-09-15
,,12.869,0.01469,0.28503,0.083100006,0.06445,,,POLYPLEX,2024-09-21
,,12.869,0.01469,0.28503,0.083100006,0.06445,,,POLYPLEX,2024-09-28
,,12.869,0.01469,0.28503,0.083100006,0.06445,,,POLYPLEX,2024-10-05
,,12.869,0.01469,0.28503,0.083100006,0.06445,,,POLYPLEX,2024-10-12
,,12.869,0.01469,0.28503,0.083100006,0.06445,,,POLYPLEX,2024-10-19
