quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.061,0.141,,,0.96795,0.028970001,-1.2712001,-0.00915,,VIDEOIND,2024-07-07
0.061,0.141,,,0.96795,0.028970001,-1.2712001,-0.00915,,VIDEOIND,2024-07-13
,,,,,,,,,VIDEOIND,2024-07-20
,,,,,,,,,VIDEOIND,2024-07-27
,,,,,,,,,VIDEOIND,2024-08-03
,,,,,,,,,VIDEOIND,2024-08-10
,,,,,,,,,VIDEOIND,2024-08-17
,,,,,,,,,VIDEOIND,2024-08-24
,,,,,,,,,VIDEOIND,2024-09-01
,,,,,,,,,VIDEOIND,2024-09-08
,,,,,,,,,VIDEOIND,2024-09-15
,,,,,,,,,VIDEOIND,2024-09-21
,,,,,,,,,VIDEOIND,2024-09-28
,,,,,,,,,VIDEOIND,2024-10-05
,,,,,,,,,VIDEOIND,2024-10-12
,,,,,,,,,VIDEOIND,2024-10-19
