quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,BFSI,2024-07-07
,,,,,,,,,BFSI,2024-07-13
,,,,,,,,,BFSI,2024-07-20
,,,,,,,,,BFSI,2024-07-27
,,,,,,,,,BFSI,2024-08-03
,,,,,,,,,BFSI,2024-08-10
,,,,,,,,,BFSI,2024-08-17
,,,,,,,,,BFSI,2024-08-24
,,,,,,,,,BFSI,2024-09-01
,,,,,,,,,BFSI,2024-09-08
,,,,,,,,,BFSI,2024-09-15
,,,,,,,,,BFSI,2024-09-21
,,,,,,,,,BFSI,2024-09-28
,,,,,,,,,BFSI,2024-10-05
,,,,,,,,,BFSI,2024-10-12
,,,,,,,,,BFSI,2024-10-19
