quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
3.039,5.303,1.149,0.15192,0.60304,0.19824,0.17481,0.06944,0.13461,RATEGAIN,2024-07-07
3.039,5.303,1.149,0.15192,0.60304,0.19824,0.17481,0.06944,0.13461,RATEGAIN,2024-07-13
3.039,5.303,1.149,0.15192,0.60304,0.19824,0.17481,0.06944,0.13461,RATEGAIN,2024-07-20
3.039,5.303,1.149,0.15192,0.60304,0.19824,0.17481,0.06944,0.13461,RATEGAIN,2024-07-27
3.039,5.303,1.149,0.15192,0.60304,0.19824,0.17481,0.06944,0.13461,RATEGAIN,2024-08-03
3.039,5.303,1.149,0.15192,0.60304,0.19824,0.17481,0.06944,0.13461,RATEGAIN,2024-08-10
,,1.149,0.16543,0.60629004,0.21020001,0.15492,,,RATEGAIN,2024-08-17
,,1.149,0.16543,0.60629004,0.21020001,0.15492,,,RATEGAIN,2024-08-24
,,1.149,0.16543,0.60629004,0.21020001,0.15492,,,RATEGAIN,2024-09-01
,,1.149,0.16543,0.60629004,0.21020001,0.15492,,,RATEGAIN,2024-09-08
,,1.149,0.16543,0.60629004,0.21020001,0.15492,,,RATEGAIN,2024-09-15
,,1.149,0.16543,0.60629004,0.21020001,0.15492,,,RATEGAIN,2024-09-21
,,1.149,0.16543,0.60629004,0.21020001,0.15492,,,RATEGAIN,2024-09-28
,,1.149,0.16543,0.60629004,0.21020001,0.15492,,,RATEGAIN,2024-10-05
,,1.149,0.16543,0.60629004,0.21020001,0.15492,,,RATEGAIN,2024-10-12
,,1.149,0.16543,0.60629004,0.21020001,0.15492,,,RATEGAIN,2024-10-19
