quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,19.926,-0.23926,-0.10592,-0.22790001,-4.10506,,,VCL,2024-07-07
0.849,2.11,61.292,-0.51522,-0.27527002,-0.50248003,-19.50746,-0.0926,-0.41794997,VCL,2024-07-13
0.849,2.11,61.292,-0.51522,-0.27527002,-0.50248003,-19.50746,-0.0926,-0.41794997,VCL,2024-07-20
0.849,2.11,61.292,-0.51522,-0.27527002,-0.50248003,-19.50746,-0.0926,-0.41794997,VCL,2024-07-27
0.849,2.11,61.292,-0.51522,-0.27527002,-0.50248003,-19.50746,-0.0926,-0.41794997,VCL,2024-08-03
0.849,2.11,61.292,-0.51522,-0.27527002,-0.50248003,-19.50746,-0.0926,-0.41794997,VCL,2024-08-10
0.849,2.11,61.292,-0.51522,-0.27527002,-0.50248003,-19.50746,-0.0926,-0.41794997,VCL,2024-08-17
,,61.292,-1.45367,-0.8289,-1.44478,3.80645,,,VCL,2024-08-24
,,61.292,-1.45367,-0.8289,-1.44478,3.80645,,,VCL,2024-09-01
,,61.292,-1.45367,-0.8289,-1.44478,3.80645,,,VCL,2024-09-08
,,61.292,-1.45367,-0.8289,-1.44478,3.80645,,,VCL,2024-09-15
,,61.292,-1.45367,-0.8289,-1.44478,3.80645,,,VCL,2024-09-21
,,61.292,-1.45367,-0.8289,-1.44478,3.80645,,,VCL,2024-09-28
,,61.292,-1.45367,-0.8289,-1.44478,3.80645,,,VCL,2024-10-05
,,61.292,-1.45367,-0.8289,-1.44478,3.80645,,,VCL,2024-10-12
,,61.292,-1.45367,-0.8289,-1.44478,3.80645,,,VCL,2024-10-19
