quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.179,0.762,252.984,-0.32369998,0.31927,0.35952,-0.108330004,-0.00944,-1.23013,AKSHOPTFBR,2024-07-07
0.127,0.762,252.984,-0.32369998,0.31033,0.05957,-0.108330004,-0.00944,-1.23013,AKSHOPTFBR,2024-07-13
0.127,0.762,252.984,-0.32369998,0.31033,0.05957,-0.108330004,-0.00944,-1.23013,AKSHOPTFBR,2024-07-20
0.127,0.762,252.984,-0.32369998,0.31033,0.05957,-0.108330004,-0.00944,-1.23013,AKSHOPTFBR,2024-07-27
0.127,0.762,252.984,-0.32369998,0.31033,0.05957,-0.108330004,-0.00944,-1.23013,AKSHOPTFBR,2024-08-03
0.127,0.762,252.984,-0.32369998,0.31033,0.05957,-0.108330004,-0.00944,-1.23013,AKSHOPTFBR,2024-08-10
,,252.984,-0.36720002,0.28542,0.03343,-0.08191,,,AKSHOPTFBR,2024-08-17
,,252.984,-0.36720002,0.28542,0.03343,-0.08191,,,AKSHOPTFBR,2024-08-24
,,252.984,-0.36720002,0.28542,0.03343,-0.08191,,,AKSHOPTFBR,2024-09-01
,,252.984,-0.36720002,0.28542,0.03343,-0.08191,,,AKSHOPTFBR,2024-09-08
,,252.984,-0.36720002,0.28542,0.03343,-0.08191,,,AKSHOPTFBR,2024-09-15
,,252.984,-0.36720002,0.28542,0.03343,-0.08191,,,AKSHOPTFBR,2024-09-21
,,252.984,-0.36720002,0.28542,0.03343,-0.08191,,,AKSHOPTFBR,2024-09-28
,,252.984,-0.36720002,0.28542,0.03343,-0.08191,,,AKSHOPTFBR,2024-10-05
,,252.984,-0.36720002,0.28542,0.03343,-0.08191,,,AKSHOPTFBR,2024-10-12
,,252.984,-0.36720002,0.28542,0.03343,-0.08191,,,AKSHOPTFBR,2024-10-19
