quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
3.64,11.026,,0.26703,0.12054,-0.012990001,-0.25048,-0.00366,0.04453,TAINWALCHM,2024-07-07
3.64,11.026,,0.26703,0.12054,-0.012990001,-0.25048,-0.00366,0.04453,TAINWALCHM,2024-07-13
3.64,11.026,,0.26703,0.12054,-0.012990001,-0.25048,-0.00366,0.04453,TAINWALCHM,2024-07-20
4.397,11.026,,0.26703,0.11849,-0.01308,-0.25048,-0.00366,0.04453,TAINWALCHM,2024-07-27
,,,0.40761003,0.19161,0.016549999,0.115839995,,,TAINWALCHM,2024-08-03
,,,0.40761003,0.19161,0.016549999,0.115839995,,,TAINWALCHM,2024-08-10
,,,0.40761003,0.19161,0.016549999,0.115839995,,,TAINWALCHM,2024-08-17
,,,0.40761003,0.19161,0.016549999,0.115839995,,,TAINWALCHM,2024-08-24
,,,0.40761003,0.19161,0.016549999,0.115839995,,,TAINWALCHM,2024-09-01
,,,0.40761003,0.19161,0.016549999,0.115839995,,,TAINWALCHM,2024-09-08
,,,0.40761003,0.19161,0.016549999,0.115839995,,,TAINWALCHM,2024-09-15
,,,0.40761003,0.19161,0.016549999,0.115839995,,,TAINWALCHM,2024-09-21
,,,0.40761003,0.19161,0.016549999,0.115839995,,,TAINWALCHM,2024-09-28
,,,0.40761003,0.19161,0.016549999,0.115839995,,,TAINWALCHM,2024-10-05
,,,0.40761003,0.19161,0.016549999,0.115839995,,,TAINWALCHM,2024-10-12
,,,0.40761003,0.19161,0.016549999,0.115839995,,,TAINWALCHM,2024-10-19
