quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.62,1.472,101.451,0.00059999997,0.04832,0.0153,0.0021600001,0.02829,0.00551,GOKUL,2024-07-07
0.62,1.472,101.451,0.00059999997,0.04832,0.0153,0.0021600001,0.02829,0.00551,GOKUL,2024-07-13
0.62,1.472,101.451,0.00059999997,0.04832,0.0153,0.0021600001,0.02829,0.00551,GOKUL,2024-07-20
0.62,1.472,101.451,0.00059999997,0.04832,0.0153,0.0021600001,0.02829,0.00551,GOKUL,2024-07-27
,,101.451,0.00054000004,0.04413,0.01361,0.0072600003,,,GOKUL,2024-08-03
,,101.451,0.00054000004,0.04413,0.01361,0.0072600003,,,GOKUL,2024-08-10
,,101.451,0.00054000004,0.04413,0.01361,0.0072600003,,,GOKUL,2024-08-17
,,101.451,0.00054000004,0.04413,0.01361,0.0072600003,,,GOKUL,2024-08-24
,,101.451,0.00054000004,0.04413,0.01361,0.0072600003,,,GOKUL,2024-09-01
,,101.451,0.00054000004,0.04413,0.01361,0.0072600003,,,GOKUL,2024-09-08
,,101.451,0.00054000004,0.04413,0.01361,0.0072600003,,,GOKUL,2024-09-15
,,101.451,0.00054000004,0.04413,0.01361,0.0072600003,,,GOKUL,2024-09-21
,,101.451,0.00054000004,0.04413,0.01361,0.0072600003,,,GOKUL,2024-09-28
,,101.451,0.00054000004,0.04413,0.01361,0.0072600003,,,GOKUL,2024-10-05
,,101.451,0.00054000004,0.04413,0.01361,0.0072600003,,,GOKUL,2024-10-12
,,101.451,0.00054000004,0.04413,0.01361,0.0072600003,,,GOKUL,2024-10-19
