quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.493,1.087,346.714,0.03331,0.2224,0.10281,0.1094,0.05297,0.14341,LAGNAM,2024-07-07
0.493,1.087,346.714,0.03331,0.2224,0.10281,0.1094,0.05297,0.14341,LAGNAM,2024-07-13
0.493,1.087,346.714,0.03331,0.2224,0.10281,0.1094,0.05297,0.14341,LAGNAM,2024-07-20
0.493,1.087,346.714,0.03331,0.2224,0.10281,0.1094,0.05297,0.14341,LAGNAM,2024-07-27
0.493,1.087,346.714,0.03331,0.2224,0.10281,0.1094,0.05297,0.14341,LAGNAM,2024-08-03
,,346.714,0.02813,0.22283001,0.09437,0.059559997,,,LAGNAM,2024-08-10
,,346.714,0.02813,0.22283001,0.09437,0.059559997,,,LAGNAM,2024-08-17
,,346.714,0.02813,0.22283001,0.09437,0.059559997,,,LAGNAM,2024-08-24
,,346.714,0.02813,0.22283001,0.09437,0.059559997,,,LAGNAM,2024-09-01
,,346.714,0.02813,0.22283001,0.09437,0.059559997,,,LAGNAM,2024-09-08
,,346.714,0.02813,0.22283001,0.09437,0.059559997,,,LAGNAM,2024-09-15
,,346.714,0.02813,0.22283001,0.09437,0.059559997,,,LAGNAM,2024-09-21
,,346.714,0.02813,0.22283001,0.09437,0.059559997,,,LAGNAM,2024-09-28
,,346.714,0.02813,0.22283001,0.09437,0.059559997,,,LAGNAM,2024-10-05
,,346.714,0.02813,0.22283001,0.09437,0.059559997,,,LAGNAM,2024-10-12
,,346.714,0.02813,0.22283001,0.09437,0.059559997,,,LAGNAM,2024-10-19
