quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.699,1.76,73.17,0.09673,0.38766,0.21661,0.06698,0.10424,0.25609,LAL,2024-07-07
0.699,1.76,73.17,0.09673,0.38766,0.21661,0.06698,0.10424,0.25609,LAL,2024-07-13
0.699,1.76,73.17,0.09673,0.38766,0.21661,0.06698,0.10424,0.25609,LAL,2024-07-20
0.699,1.76,73.17,0.09673,0.38766,0.21661,0.06698,0.10424,0.25609,LAL,2024-07-27
0.699,1.76,73.17,0.09673,0.38766,0.21661,0.06698,0.10424,0.25609,LAL,2024-08-03
0.699,1.76,73.17,0.09673,0.38766,0.21661,0.06698,0.10424,0.25609,LAL,2024-08-10
,,73.17,0.11505,0.36351,0.24451,0.17767,,,LAL,2024-08-17
,,73.17,0.11505,0.36351,0.24451,0.17767,,,LAL,2024-08-24
,,73.17,0.11505,0.36351,0.24451,0.17767,,,LAL,2024-09-01
,,73.17,0.11505,0.36351,0.24451,0.17767,,,LAL,2024-09-08
,,73.17,0.11505,0.36351,0.24451,0.17767,,,LAL,2024-09-15
,,73.17,0.11505,0.36351,0.24451,0.17767,,,LAL,2024-09-21
,,73.17,0.11505,0.36351,0.24451,0.17767,,,LAL,2024-09-28
,,73.17,0.11505,0.36351,0.24451,0.17767,,,LAL,2024-10-05
,,73.17,0.11505,0.36351,0.24451,0.17767,,,LAL,2024-10-12
,,73.17,0.11505,0.36351,0.24451,0.17767,,,LAL,2024-10-19
