quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.431,1.003,133.659,-0.10232,0.29165,-0.012460001,0.02772,-0.026600001,-0.11885,ASTEC,2024-07-07
0.431,1.003,133.659,-0.10232,0.29165,-0.012460001,0.02772,-0.026600001,-0.11885,ASTEC,2024-07-13
0.431,1.003,133.659,-0.10232,0.29165,-0.012460001,0.02772,-0.026600001,-0.11885,ASTEC,2024-07-20
0.431,1.003,133.659,-0.10232,0.29165,-0.012460001,0.02772,-0.026600001,-0.11885,ASTEC,2024-07-27
,,133.659,-0.2037,0.21109,-0.14055,-0.80031997,,,ASTEC,2024-08-03
,,133.659,-0.2037,0.21109,-0.14055,-0.80031997,,,ASTEC,2024-08-10
,,133.659,-0.2037,0.21109,-0.14055,-0.80031997,,,ASTEC,2024-08-17
,,133.659,-0.2037,0.21109,-0.14055,-0.80031997,,,ASTEC,2024-08-24
,,133.659,-0.2037,0.21109,-0.14055,-0.80031997,,,ASTEC,2024-09-01
,,133.659,-0.2037,0.21109,-0.14055,-0.80031997,,,ASTEC,2024-09-08
,,133.659,-0.2037,0.21109,-0.14055,-0.80031997,,,ASTEC,2024-09-15
,,133.659,-0.2037,0.21109,-0.14055,-0.80031997,,,ASTEC,2024-09-21
,,133.659,-0.2037,0.21109,-0.14055,-0.80031997,,,ASTEC,2024-09-28
,,133.659,-0.2037,0.21109,-0.14055,-0.80031997,,,ASTEC,2024-10-05
,,133.659,-0.2037,0.21109,-0.14055,-0.80031997,,,ASTEC,2024-10-12
,,133.659,-0.2037,0.21109,-0.14055,-0.80031997,,,ASTEC,2024-10-19
