quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.074,0.122,2480.522,-0.72510004,0.59883,0.16238001,-0.3923,-0.01799,,AHLWEST,2024-07-07
0.074,0.122,2480.522,-0.72510004,0.59883,0.16238001,-0.3923,-0.01799,,AHLWEST,2024-07-13
,,,,,,,,,AHLWEST,2024-07-20
,,,,,,,,,AHLWEST,2024-07-27
,,,,,,,,,AHLWEST,2024-08-03
,,,,,,,,,AHLWEST,2024-08-10
,,,,,,,,,AHLWEST,2024-08-17
,,,,,,,,,AHLWEST,2024-08-24
,,,,,,,,,AHLWEST,2024-09-01
,,,,,,,,,AHLWEST,2024-09-08
,,,,,,,,,AHLWEST,2024-09-15
,,,,,,,,,AHLWEST,2024-09-21
,,,,,,,,,AHLWEST,2024-09-28
,,,,,,,,,AHLWEST,2024-10-05
,,,,,,,,,AHLWEST,2024-10-12
,,,,,,,,,AHLWEST,2024-10-19
