quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.59,3.513,12.962,0.101569995,0.26304,0.14084,0.13786,0.06112,0.10629,KAYNES,2024-07-07
2.59,3.513,12.962,0.101569995,0.26304,0.14084,0.13786,0.06112,0.10629,KAYNES,2024-07-13
2.59,3.513,12.962,0.101569995,0.26304,0.14084,0.13786,0.06112,0.10629,KAYNES,2024-07-20
2.59,3.513,12.962,0.101569995,0.26304,0.14084,0.13786,0.06112,0.10629,KAYNES,2024-07-27
,,12.962,0.10411,0.25889,0.13946,0.11615,,,KAYNES,2024-08-03
,,12.962,0.10411,0.25889,0.13946,0.11615,,,KAYNES,2024-08-10
,,12.962,0.10411,0.25889,0.13946,0.11615,,,KAYNES,2024-08-17
,,12.962,0.10411,0.25889,0.13946,0.11615,,,KAYNES,2024-08-24
,,12.962,0.10411,0.25889,0.13946,0.11615,,,KAYNES,2024-09-01
,,12.962,0.10411,0.25889,0.13946,0.11615,,,KAYNES,2024-09-08
,,12.962,0.10411,0.25889,0.13946,0.11615,,,KAYNES,2024-09-15
,,12.962,0.10411,0.25889,0.13946,0.11615,,,KAYNES,2024-09-21
,,12.962,0.10411,0.25889,0.13946,0.11615,,,KAYNES,2024-09-28
,,12.962,0.10411,0.25889,0.13946,0.11615,,,KAYNES,2024-10-05
,,12.962,0.10411,0.25889,0.13946,0.11615,,,KAYNES,2024-10-12
,,12.962,0.10411,0.25889,0.13946,0.11615,,,KAYNES,2024-10-19
