quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.042,0.343,,-0.49372002,0.21607,-0.115150005,-0.38716,-0.054229997,,NITCO,2024-07-07
0.042,0.343,,-0.49372002,0.21607,-0.115150005,-0.38716,-0.054229997,,NITCO,2024-07-13
0.042,0.343,,-0.49372002,0.21607,-0.115150005,-0.38716,-0.054229997,,NITCO,2024-07-20
0.042,0.343,,-0.49372002,0.21607,-0.115150005,-0.38716,-0.054229997,,NITCO,2024-07-27
0.042,0.343,,-0.49372002,0.21607,-0.115150005,-0.38716,-0.054229997,,NITCO,2024-08-03
0.042,0.343,,-0.49372002,0.21607,-0.115150005,-0.38716,-0.054229997,,NITCO,2024-08-10
0.042,0.343,,-0.49372002,0.21607,-0.115150005,-0.38716,-0.054229997,,NITCO,2024-08-17
,,,-0.56528,0.21061,-0.14318,-0.23504,,,NITCO,2024-08-24
,,,-0.56528,0.21061,-0.14318,-0.23504,,,NITCO,2024-09-01
,,,-0.56528,0.21061,-0.14318,-0.23504,,,NITCO,2024-09-08
,,,-0.56528,0.21061,-0.14318,-0.23504,,,NITCO,2024-09-15
,,,-0.56528,0.21061,-0.14318,-0.23504,,,NITCO,2024-09-21
,,,-0.56528,0.21061,-0.14318,-0.23504,,,NITCO,2024-09-28
,,,-0.56528,0.21061,-0.14318,-0.23504,,,NITCO,2024-10-05
,,,-0.56528,0.21061,-0.14318,-0.23504,,,NITCO,2024-10-12
,,,-0.56528,0.21061,-0.14318,-0.23504,,,NITCO,2024-10-19
