quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.155,0.265,161.581,-0.26888,0.52794,0.17579001,-0.050869998,0.0012899999,-0.18009001,RPOWER,2024-07-07
0.155,0.265,161.581,-0.26888,0.52794,0.17579001,-0.050869998,0.0012899999,-0.18009001,RPOWER,2024-07-13
0.134,0.265,161.581,-0.26207,0.56429,0.17357,-0.045479998,0.00153,-0.18009001,RPOWER,2024-07-20
0.134,0.265,161.581,-0.26207,0.56429,0.17357,-0.045479998,0.00153,-0.18009001,RPOWER,2024-07-27
0.134,0.265,161.581,-0.26207,0.56429,0.17357,-0.045479998,0.00153,-0.18009001,RPOWER,2024-08-03
0.134,0.265,161.581,-0.26207,0.56429,0.17357,-0.045479998,0.00153,-0.18009001,RPOWER,2024-08-10
0.134,0.265,161.581,-0.26207,0.56429,0.17357,-0.045479998,0.00153,-0.18009001,RPOWER,2024-08-17
,,161.581,-0.23461,0.55999,0.17808,0.20096001,,,RPOWER,2024-08-24
,,161.581,-0.23461,0.55999,0.17808,0.20096001,,,RPOWER,2024-09-01
,,161.581,-0.23461,0.55999,0.17808,0.20096001,,,RPOWER,2024-09-08
,,161.581,-0.23461,0.55999,0.17808,0.20096001,,,RPOWER,2024-09-15
,,161.581,-0.23461,0.55999,0.17808,0.20096001,,,RPOWER,2024-09-21
,,161.581,-0.23461,0.55999,0.17808,0.20096001,,,RPOWER,2024-09-28
,,161.581,-0.23461,0.55999,0.17808,0.20096001,,,RPOWER,2024-10-05
,,161.581,-0.23461,0.55999,0.17808,0.20096001,,,RPOWER,2024-10-12
,,161.581,-0.23461,0.55999,0.17808,0.20096001,,,RPOWER,2024-10-19
