quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.86,1.748,7.308,0.05583,0.39444,0.112959996,-0.033689998,0.045100003,0.08307999,RALLIS,2024-07-07
0.86,1.748,7.308,0.05583,0.39444,0.112959996,-0.033689998,0.045100003,0.08307999,RALLIS,2024-07-13
0.86,1.748,7.308,0.05583,0.39444,0.112959996,-0.033689998,0.045100003,0.08307999,RALLIS,2024-07-20
,,7.308,0.05015,0.39354,0.107030004,0.083009996,,,RALLIS,2024-07-27
,,7.308,0.05015,0.39354,0.107030004,0.083009996,,,RALLIS,2024-08-03
,,7.308,0.05015,0.39354,0.107030004,0.083009996,,,RALLIS,2024-08-10
,,7.308,0.05015,0.39354,0.107030004,0.083009996,,,RALLIS,2024-08-17
,,7.308,0.05015,0.39354,0.107030004,0.083009996,,,RALLIS,2024-08-24
,,7.308,0.05015,0.39354,0.107030004,0.083009996,,,RALLIS,2024-09-01
,,7.308,0.05015,0.39354,0.107030004,0.083009996,,,RALLIS,2024-09-08
,,7.308,0.05015,0.39354,0.107030004,0.083009996,,,RALLIS,2024-09-15
,,7.308,0.05015,0.39354,0.107030004,0.083009996,,,RALLIS,2024-09-21
,,7.308,0.05015,0.39354,0.107030004,0.083009996,,,RALLIS,2024-09-28
,,7.308,0.05015,0.39354,0.107030004,0.083009996,,,RALLIS,2024-10-05
,,7.308,0.05015,0.39354,0.107030004,0.083009996,,,RALLIS,2024-10-12
0.996,1.824,3.534,0.054229997,0.39726,0.11589,0.14655,0.04422,0.0794,RALLIS,2024-10-19
