quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
13.807,15.394,4.002,0.23295,0.65347,0.29284,0.47962,0.11590999,0.17017001,CUPID,2024-07-07
13.807,15.394,4.002,0.23295,0.65347,0.29284,0.47962,0.11590999,0.17017001,CUPID,2024-07-13
13.807,15.394,4.002,0.23295,0.65347,0.29284,0.47962,0.11590999,0.17017001,CUPID,2024-07-20
13.807,15.394,4.002,0.23295,0.65347,0.29284,0.47962,0.11590999,0.17017001,CUPID,2024-07-27
13.807,15.394,4.002,0.23295,0.65347,0.29284,0.47962,0.11590999,0.17017001,CUPID,2024-08-03
,,4.002,0.25541002,0.65989,0.32384,0.24520999,,,CUPID,2024-08-10
,,4.002,0.26028,0.65339994,0.31093,0.15084,,,CUPID,2024-08-17
,,4.002,0.26028,0.65339994,0.31093,0.15084,,,CUPID,2024-08-24
,,4.002,0.26028,0.65339994,0.31093,0.15084,,,CUPID,2024-09-01
,,4.002,0.26028,0.65339994,0.31093,0.15084,,,CUPID,2024-09-08
,,4.002,0.26028,0.65339994,0.31093,0.15084,,,CUPID,2024-09-15
,,4.002,0.26028,0.65339994,0.31093,0.15084,,,CUPID,2024-09-21
,,4.002,0.26028,0.65339994,0.31093,0.15084,,,CUPID,2024-09-28
,,4.002,0.26028,0.65339994,0.31093,0.15084,,,CUPID,2024-10-05
,,4.002,0.26028,0.65339994,0.31093,0.15084,,,CUPID,2024-10-12
,,4.002,0.26028,0.65339994,0.31093,0.15084,,,CUPID,2024-10-19
