quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.454,0.964,55.964,-0.036059998,0.2868,0.00672,-0.07896,-0.01069,-0.07295,ASTRON,2024-07-07
0.454,0.964,55.964,-0.036059998,0.2868,0.00672,-0.07896,-0.01069,-0.07295,ASTRON,2024-07-13
0.454,0.964,55.964,-0.036059998,0.2868,0.00672,-0.07896,-0.01069,-0.07295,ASTRON,2024-07-20
0.454,0.964,55.964,-0.036059998,0.2868,0.00672,-0.07896,-0.01069,-0.07295,ASTRON,2024-07-27
0.454,0.964,55.964,-0.036059998,0.2868,0.00672,-0.07896,-0.01069,-0.07295,ASTRON,2024-08-03
0.454,0.964,55.964,-0.036059998,0.2868,0.00672,-0.07896,-0.01069,-0.07295,ASTRON,2024-08-10
0.454,0.964,55.964,-0.036059998,0.2868,0.00672,-0.07896,-0.01069,-0.07295,ASTRON,2024-08-17
,,55.964,-0.06474,0.24822001,-0.030550001,-0.18802999,,,ASTRON,2024-08-24
,,55.964,-0.06474,0.24822001,-0.030550001,-0.18802999,,,ASTRON,2024-09-01
,,55.964,-0.06474,0.24822001,-0.030550001,-0.18802999,,,ASTRON,2024-09-08
,,55.964,-0.06474,0.24822001,-0.030550001,-0.18802999,,,ASTRON,2024-09-15
,,55.964,-0.06474,0.24822001,-0.030550001,-0.18802999,,,ASTRON,2024-09-21
,,55.964,-0.06474,0.24822001,-0.030550001,-0.18802999,,,ASTRON,2024-09-28
,,55.964,-0.06474,0.24822001,-0.030550001,-0.18802999,,,ASTRON,2024-10-05
,,55.964,-0.06474,0.24822001,-0.030550001,-0.18802999,,,ASTRON,2024-10-12
,,55.964,-0.06474,0.24822001,-0.030550001,-0.18802999,,,ASTRON,2024-10-19
