quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,0.005,0.14862001,0.53516996,0.23401,0.20522,,,GILLETTE,2024-07-07
,,0.005,0.14862001,0.53516996,0.23401,0.20522,,,GILLETTE,2024-07-13
,,0.005,0.14862001,0.53516996,0.23401,0.20522,,,GILLETTE,2024-07-20
,,0.005,0.14862001,0.53516996,0.23401,0.20522,,,GILLETTE,2024-07-27
,,0.005,0.14862001,0.53516996,0.23401,0.20522,,,GILLETTE,2024-08-03
,,0.005,0.14862001,0.53516996,0.23401,0.20522,,,GILLETTE,2024-08-10
,,0.005,0.14862001,0.53516996,0.23401,0.20522,,,GILLETTE,2024-08-17
,,0.005,0.14862001,0.53516996,0.23401,0.20522,,,GILLETTE,2024-08-24
0.985,1.563,0.005,0.15636,0.58174,0.23828,0.2376,0.18174,0.42007,GILLETTE,2024-09-01
0.985,1.563,0.005,0.15636,0.58174,0.23828,0.2376,0.18174,0.42007,GILLETTE,2024-09-08
0.985,1.563,0.005,0.15636,0.58174,0.23828,0.2376,0.18174,0.42007,GILLETTE,2024-09-15
0.985,1.563,0.005,0.15636,0.58174,0.23828,0.2376,0.18174,0.42007,GILLETTE,2024-09-21
0.985,1.563,0.005,0.15636,0.58174,0.23828,0.2376,0.18174,0.42007,GILLETTE,2024-09-28
0.985,1.563,0.005,0.15636,0.58174,0.23828,0.2376,0.18174,0.42007,GILLETTE,2024-10-05
0.985,1.563,0.005,0.15636,0.58174,0.23828,0.2376,0.18174,0.42007,GILLETTE,2024-10-12
0.985,1.563,0.005,0.15636,0.58174,0.23828,0.2376,0.18174,0.42007,GILLETTE,2024-10-19
