quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.227,0.369,,-0.30651,0.35346,-0.19618,-0.56969,-0.106400006,,FLEXITUFF,2024-07-07
0.227,0.369,,-0.30651,0.35346,-0.19618,-0.56969,-0.106400006,,FLEXITUFF,2024-07-13
0.227,0.369,,-0.30651,0.35346,-0.19618,-0.56969,-0.106400006,,FLEXITUFF,2024-07-20
0.227,0.369,,-0.30651,0.35346,-0.19618,-0.56969,-0.106400006,,FLEXITUFF,2024-07-27
0.227,0.369,,-0.30651,0.35346,-0.19618,-0.56969,-0.106400006,,FLEXITUFF,2024-08-03
0.227,0.369,,-0.30651,0.35346,-0.19618,-0.56969,-0.106400006,,FLEXITUFF,2024-08-10
0.227,0.369,,-0.30651,0.35346,-0.19618,-0.56969,-0.106400006,,FLEXITUFF,2024-08-17
,,,0.25421,0.3158,-0.32473,-1.11651,,,FLEXITUFF,2024-08-24
,,,0.25421,0.3158,-0.32473,-1.11651,,,FLEXITUFF,2024-09-01
,,,0.25421,0.3158,-0.32473,-1.11651,,,FLEXITUFF,2024-09-08
,,,0.25421,0.3158,-0.32473,-1.11651,,,FLEXITUFF,2024-09-15
,,,0.25421,0.3158,-0.32473,-1.11651,,,FLEXITUFF,2024-09-21
,,,0.25421,0.3158,-0.32473,-1.11651,,,FLEXITUFF,2024-09-28
,,,0.25421,0.3158,-0.32473,-1.11651,,,FLEXITUFF,2024-10-05
,,,0.25421,0.3158,-0.32473,-1.11651,,,FLEXITUFF,2024-10-12
,,,0.25421,0.3158,-0.32473,-1.11651,,,FLEXITUFF,2024-10-19
