quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,0.056,,,0.35671002,-1.76712,-18.63347,-0.06552,,PDPL,2024-07-07
,0.056,,,0.35671002,-1.76712,-18.63347,-0.06552,,PDPL,2024-07-13
,,,,,,,,,PDPL,2024-07-20
,,,,,,,,,PDPL,2024-07-27
,,,,,,,,,PDPL,2024-08-03
,,,,,,,,,PDPL,2024-08-10
,,,,,,,,,PDPL,2024-08-17
,,,,,,,,,PDPL,2024-08-24
,,,,,,,,,PDPL,2024-09-01
,,,,,,,,,PDPL,2024-09-08
,,,,,,,,,PDPL,2024-09-15
,,,,,,,,,PDPL,2024-09-21
,,,,,,,,,PDPL,2024-09-28
,,,,,,,,,PDPL,2024-10-05
,,,,,,,,,PDPL,2024-10-12
,,,,,,,,,PDPL,2024-10-19
