quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.779,1.314,,0.01811,0.34465,0.06816,0.05307,0.04201,,S&SPOWER,2024-07-07
0.779,1.314,,0.01811,0.34465,0.06816,0.05307,0.04201,,S&SPOWER,2024-07-13
0.779,1.314,,0.01811,0.34465,0.06816,0.05307,0.04201,,S&SPOWER,2024-07-20
0.779,1.314,,0.01811,0.34465,0.06816,0.05307,0.04201,,S&SPOWER,2024-07-27
0.779,1.314,,0.01811,0.34465,0.06816,0.05307,0.04201,,S&SPOWER,2024-08-03
0.779,1.314,,0.01811,0.34465,0.06816,0.05307,0.04201,,S&SPOWER,2024-08-10
0.779,1.314,,0.01811,0.34465,0.06816,0.05307,0.04201,,S&SPOWER,2024-08-17
,,,0.00811,0.35243,0.059899997,-0.028199999,,,S&SPOWER,2024-08-24
,,,0.00811,0.35243,0.059899997,-0.028199999,,,S&SPOWER,2024-09-01
,,,0.00811,0.35243,0.059899997,-0.028199999,,,S&SPOWER,2024-09-08
,,,0.00811,0.35243,0.059899997,-0.028199999,,,S&SPOWER,2024-09-15
,,,0.00811,0.35243,0.059899997,-0.028199999,,,S&SPOWER,2024-09-21
,,,0.00811,0.35243,0.059899997,-0.028199999,,,S&SPOWER,2024-09-28
,,,0.00811,0.35243,0.059899997,-0.028199999,,,S&SPOWER,2024-10-05
,,,0.00811,0.35243,0.059899997,-0.028199999,,,S&SPOWER,2024-10-12
,,,0.00811,0.35243,0.059899997,-0.028199999,,,S&SPOWER,2024-10-19
