quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.439,2.2,39.814,3.69088,0.92154,0.43622002,0.13978,0.00922,0.36812,DBREALTY,2024-07-07
0.439,2.2,39.814,3.69088,0.92154,0.43622002,0.13978,0.00922,0.36812,DBREALTY,2024-07-13
0.439,2.2,39.814,3.69088,0.92154,0.43622002,0.13978,0.00922,0.36812,DBREALTY,2024-07-20
0.439,2.2,39.814,3.69088,0.92154,0.43622002,0.13978,0.00922,0.36812,DBREALTY,2024-07-27
0.439,2.2,39.814,3.69088,0.92154,0.43622002,0.13978,0.00922,0.36812,DBREALTY,2024-08-03
0.439,2.2,39.814,3.69088,0.92154,0.43622002,0.13978,0.00922,0.36812,DBREALTY,2024-08-10
,,39.814,3.0572197,0.92260003,0.39528,0.0068300003,,,DBREALTY,2024-08-17
,,39.814,3.0572197,0.92260003,0.39528,0.0068300003,,,DBREALTY,2024-08-24
,,39.814,3.0572197,0.92260003,0.39528,0.0068300003,,,DBREALTY,2024-09-01
,,39.814,3.0572197,0.92260003,0.39528,0.0068300003,,,DBREALTY,2024-09-08
,,39.814,3.0572197,0.92260003,0.39528,0.0068300003,,,DBREALTY,2024-09-15
,,39.814,3.0572197,0.92260003,0.39528,0.0068300003,,,DBREALTY,2024-09-21
,,39.814,3.0572197,0.92260003,0.39528,0.0068300003,,,DBREALTY,2024-09-28
,,39.814,3.0572197,0.92260003,0.39528,0.0068300003,,,DBREALTY,2024-10-05
,,39.814,3.0572197,0.92260003,0.39528,0.0068300003,,,DBREALTY,2024-10-12
,,39.814,3.0572197,0.92260003,0.39528,0.0068300003,,,DBREALTY,2024-10-19
