earningsGrowth,revenueGrowth,symbol,Date
,,SURAJEST,2024-07-07
,,SURAJEST,2024-07-13
,,SURAJEST,2024-07-20
,,SURAJEST,2024-07-27
,,SURAJEST,2024-08-03
0.518,0.305,SURAJEST,2024-08-10
0.518,0.305,SURAJEST,2024-08-17
0.518,0.305,SURAJEST,2024-08-24
0.518,0.305,SURAJEST,2024-09-01
0.518,0.305,SURAJEST,2024-09-08
0.518,0.305,SURAJEST,2024-09-15
0.518,0.305,SURAJEST,2024-09-21
0.518,0.305,SURAJEST,2024-09-28
0.518,0.305,SURAJEST,2024-10-05
0.518,0.305,SURAJEST,2024-10-12
0.518,0.305,SURAJEST,2024-10-19
