quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.43,1.851,6.001,0.07042,0.43467,0.104040004,0.08298001,0.01648,0.02661,RAMCOIND,2024-07-07
0.43,1.851,6.001,0.07042,0.43467,0.104040004,0.08298001,0.01648,0.02661,RAMCOIND,2024-07-13
0.43,1.851,6.001,0.07042,0.43467,0.104040004,0.08298001,0.01648,0.02661,RAMCOIND,2024-07-20
0.418,1.851,6.006,0.07023,0.39144,0.10604999,0.09552,0.01717,0.02661,RAMCOIND,2024-07-27
0.418,1.851,6.006,0.07023,0.39144,0.10604999,0.09552,0.01717,0.02661,RAMCOIND,2024-08-03
,,6.006,0.067600004,0.37964,0.104890004,0.08839,,,RAMCOIND,2024-08-10
,,6.006,0.067600004,0.37964,0.104890004,0.08839,,,RAMCOIND,2024-08-17
,,6.006,0.067600004,0.37964,0.104890004,0.08839,,,RAMCOIND,2024-08-24
,,6.006,0.067600004,0.37964,0.104890004,0.08839,,,RAMCOIND,2024-09-01
,,6.006,0.067600004,0.37964,0.104890004,0.08839,,,RAMCOIND,2024-09-08
,,6.006,0.067600004,0.37964,0.104890004,0.08839,,,RAMCOIND,2024-09-15
,,6.006,0.067600004,0.37964,0.104890004,0.08839,,,RAMCOIND,2024-09-21
,,6.006,0.067600004,0.37964,0.104890004,0.08839,,,RAMCOIND,2024-09-28
,,6.006,0.067600004,0.37964,0.104890004,0.08839,,,RAMCOIND,2024-10-05
,,6.006,0.067600004,0.37964,0.104890004,0.08839,,,RAMCOIND,2024-10-12
,,6.006,0.067600004,0.37964,0.104890004,0.08839,,,RAMCOIND,2024-10-19
