quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
7.483,9.13,0.22,0.19402,0.42673,0.25155002,0.23443002,0.1526,0.23793,FINEORG,2024-07-07
7.483,9.13,0.22,0.19402,0.42673,0.25155002,0.23443002,0.1526,0.23793,FINEORG,2024-07-13
7.483,9.13,0.22,0.19402,0.42673,0.25155002,0.23443002,0.1526,0.23793,FINEORG,2024-07-20
7.483,9.13,0.22,0.19402,0.42673,0.25155002,0.23443002,0.1526,0.23793,FINEORG,2024-07-27
,,0.22,0.20013,0.42519,0.24982001,0.23289,,,FINEORG,2024-08-03
,,0.22,0.20013,0.42519,0.24982001,0.23289,,,FINEORG,2024-08-10
,,0.22,0.20013,0.42519,0.24982001,0.23289,,,FINEORG,2024-08-17
,,0.22,0.20013,0.42519,0.24982001,0.23289,,,FINEORG,2024-08-24
,,0.22,0.20013,0.42519,0.24982001,0.23289,,,FINEORG,2024-09-01
,,0.22,0.20013,0.42519,0.24982001,0.23289,,,FINEORG,2024-09-08
,,0.22,0.20013,0.42519,0.24982001,0.23289,,,FINEORG,2024-09-15
,,0.22,0.20013,0.42519,0.24982001,0.23289,,,FINEORG,2024-09-21
,,0.22,0.20013,0.42519,0.24982001,0.23289,,,FINEORG,2024-09-28
,,0.22,0.20013,0.42519,0.24982001,0.23289,,,FINEORG,2024-10-05
,,0.22,0.20013,0.42519,0.24982001,0.23289,,,FINEORG,2024-10-12
,,0.22,0.20013,0.42519,0.24982001,0.23289,,,FINEORG,2024-10-19
