quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.643,1.937,29.744,0.04074,0.77933,0.07814,0.07981,0.01993,0.031240001,TERASOFT,2024-07-07
1.643,1.937,29.744,0.04074,0.77933,0.07814,0.07981,0.01993,0.031240001,TERASOFT,2024-07-13
1.643,1.937,29.744,0.04074,0.77933,0.07814,0.07981,0.01993,0.031240001,TERASOFT,2024-07-20
1.643,1.937,29.744,0.04074,0.77933,0.07814,0.07981,0.01993,0.031240001,TERASOFT,2024-07-27
1.643,1.937,29.744,0.04074,0.77933,0.07814,0.07981,0.01993,0.031240001,TERASOFT,2024-08-03
,,29.744,0.06,0.61084,0.09151,0.13673,,,TERASOFT,2024-08-10
,,29.744,0.06,0.61084,0.09151,0.13673,,,TERASOFT,2024-08-17
,,29.744,0.06,0.61084,0.09151,0.13673,,,TERASOFT,2024-08-24
,,29.744,0.06,0.61084,0.09151,0.13673,,,TERASOFT,2024-09-01
,,29.744,0.06,0.61084,0.09151,0.13673,,,TERASOFT,2024-09-08
,,29.744,0.06,0.61084,0.09151,0.13673,,,TERASOFT,2024-09-15
,,29.744,0.06,0.61084,0.09151,0.13673,,,TERASOFT,2024-09-21
,,29.744,0.06,0.61084,0.09151,0.13673,,,TERASOFT,2024-09-28
,,29.744,0.06,0.61084,0.09151,0.13673,,,TERASOFT,2024-10-05
,,29.744,0.06,0.61084,0.09151,0.13673,,,TERASOFT,2024-10-12
,,29.744,0.06,0.61084,0.09151,0.13673,,,TERASOFT,2024-10-19
