quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.558,2.772,5.53,0.12577,0.48520002,0.18817,0.19767,0.16205,0.25823,HBLPOWER,2024-07-07
1.558,2.772,5.53,0.12577,0.48520002,0.18817,0.19767,0.16205,0.25823,HBLPOWER,2024-07-13
1.558,2.772,5.53,0.12577,0.48520002,0.18817,0.19767,0.16205,0.25823,HBLPOWER,2024-07-20
1.558,2.772,5.53,0.12577,0.48520002,0.18817,0.19767,0.16205,0.25823,HBLPOWER,2024-07-27
1.558,2.772,5.53,0.12577,0.48520002,0.18817,0.19767,0.16205,0.25823,HBLPOWER,2024-08-03
1.558,2.772,5.53,0.12577,0.48520002,0.18817,0.19767,0.16205,0.25823,HBLPOWER,2024-08-10
,,5.53,0.13528,0.49618998,0.1985,0.19155,,,HBLPOWER,2024-08-17
,,5.53,0.13528,0.49618998,0.1985,0.19155,,,HBLPOWER,2024-08-24
,,5.53,0.13528,0.49618998,0.1985,0.19155,,,HBLPOWER,2024-09-01
,,5.53,0.13528,0.49618998,0.1985,0.19155,,,HBLPOWER,2024-09-08
,,5.53,0.13528,0.49618998,0.1985,0.19155,,,HBLPOWER,2024-09-15
,,5.53,0.13528,0.49618998,0.1985,0.19155,,,HBLPOWER,2024-09-21
,,5.53,0.13528,0.49618998,0.1985,0.19155,,,HBLPOWER,2024-09-28
,,5.53,0.13528,0.49618998,0.1985,0.19155,,,HBLPOWER,2024-10-05
,,5.53,0.13528,0.49618998,0.1985,0.19155,,,HBLPOWER,2024-10-12
,,5.53,0.13528,0.49618998,0.1985,0.19155,,,HBLPOWER,2024-10-19
