quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.948,1.708,37.494,0.09004,0.2925,0.18959999,0.095249996,0.054,0.08628,SHALBY,2024-07-07
,,37.494,0.08172,0.28441,0.18222,0.1034,,,SHALBY,2024-07-13
,,37.494,0.08172,0.28441,0.18222,0.1034,,,SHALBY,2024-07-20
,,37.494,0.08172,0.28441,0.18222,0.1034,,,SHALBY,2024-07-27
,,37.494,0.08172,0.28441,0.18222,0.1034,,,SHALBY,2024-08-03
,,37.494,0.08172,0.28441,0.18222,0.1034,,,SHALBY,2024-08-10
,,37.494,0.08172,0.28441,0.18222,0.1034,,,SHALBY,2024-08-17
,,37.494,0.08172,0.28441,0.18222,0.1034,,,SHALBY,2024-08-24
,,37.494,0.08172,0.28441,0.18222,0.1034,,,SHALBY,2024-09-01
,,37.494,0.08172,0.28441,0.18222,0.1034,,,SHALBY,2024-09-08
,,37.494,0.08172,0.28441,0.18222,0.1034,,,SHALBY,2024-09-15
,,37.494,0.08172,0.28441,0.18222,0.1034,,,SHALBY,2024-09-21
,,37.494,0.08172,0.28441,0.18222,0.1034,,,SHALBY,2024-09-28
,,37.494,0.08172,0.28441,0.18222,0.1034,,,SHALBY,2024-10-05
,,37.494,0.08172,0.28441,0.18222,0.1034,,,SHALBY,2024-10-12
,,37.494,0.08172,0.28441,0.18222,0.1034,,,SHALBY,2024-10-19
