quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
3.187,5.076,7.66,0.12154,0.50375,0.19540001,0.16215,0.10772,0.17764,FLAIR,2024-07-07
3.187,5.076,7.66,0.12154,0.50375,0.19540001,0.16215,0.10772,0.17764,FLAIR,2024-07-13
3.187,5.076,7.66,0.12154,0.50375,0.19540001,0.16215,0.10772,0.17764,FLAIR,2024-07-20
3.187,5.076,7.66,0.12154,0.50375,0.19540001,0.16215,0.10772,0.17764,FLAIR,2024-07-27
3.187,5.076,7.66,0.12154,0.50375,0.19540001,0.16215,0.10772,0.17764,FLAIR,2024-08-03
3.198,5.076,7.66,0.12154,0.49986,0.18908001,0.16216,0.10772,0.17764,FLAIR,2024-08-10
,,7.66,0.11569,0.49793,0.17740999,0.12911999,,,FLAIR,2024-08-17
,,7.66,0.11569,0.49793,0.17740999,0.12911999,,,FLAIR,2024-08-24
,,7.66,0.11569,0.49793,0.17740999,0.12911999,,,FLAIR,2024-09-01
,,7.66,0.11569,0.49793,0.17740999,0.12911999,,,FLAIR,2024-09-08
,,7.66,0.11569,0.49793,0.17740999,0.12911999,,,FLAIR,2024-09-15
,,7.66,0.11569,0.49793,0.17740999,0.12911999,,,FLAIR,2024-09-21
,,7.66,0.11569,0.49793,0.17740999,0.12911999,,,FLAIR,2024-09-28
,,7.66,0.11569,0.49793,0.17740999,0.12911999,,,FLAIR,2024-10-05
,,7.66,0.11569,0.49793,0.17740999,0.12911999,,,FLAIR,2024-10-12
,,7.66,0.11569,0.49793,0.17740999,0.12911999,,,FLAIR,2024-10-19
