quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.546,1.902,8.614,0.052059997,0.25498,0.08267,0.0049900003,0.04887,0.105979994,INSECTICID,2024-07-07
0.546,1.902,8.614,0.052059997,0.25498,0.08267,0.0049900003,0.04887,0.105979994,INSECTICID,2024-07-13
0.546,1.902,8.614,0.052059997,0.25498,0.08267,0.0049900003,0.04887,0.105979994,INSECTICID,2024-07-20
0.549,1.902,8.614,0.052059997,0.24916,0.08136,0.0049900003,0.04887,0.105979994,INSECTICID,2024-07-27
0.549,1.902,8.614,0.052059997,0.24916,0.08136,0.0049900003,0.04887,0.105979994,INSECTICID,2024-08-03
0.549,1.902,8.614,0.052059997,0.24916,0.08136,0.0049900003,0.04887,0.105979994,INSECTICID,2024-08-10
,,8.614,0.06164,0.27105,0.09396,0.09802,,,INSECTICID,2024-08-17
,,8.614,0.06164,0.27105,0.09396,0.09802,,,INSECTICID,2024-08-24
,,8.614,0.06164,0.27105,0.09396,0.09802,,,INSECTICID,2024-09-01
,,8.614,0.06164,0.27105,0.09396,0.09802,,,INSECTICID,2024-09-08
,,8.614,0.06164,0.27105,0.09396,0.09802,,,INSECTICID,2024-09-15
,,8.614,0.06164,0.27105,0.09396,0.09802,,,INSECTICID,2024-09-21
,,8.614,0.06164,0.27105,0.09396,0.09802,,,INSECTICID,2024-09-28
,,8.614,0.06164,0.27105,0.09396,0.09802,,,INSECTICID,2024-10-05
,,8.614,0.06164,0.27105,0.09396,0.09802,,,INSECTICID,2024-10-12
,,8.614,0.06164,0.27105,0.09396,0.09802,,,INSECTICID,2024-10-19
