quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.274,1.625,43.901,0.15016,0.38612,0.25868,0.25081,0.0369,0.102740005,LODHA,2024-07-07
0.274,1.625,43.901,0.15016,0.38612,0.25868,0.25081,0.0369,0.102740005,LODHA,2024-07-13
0.274,1.625,43.901,0.15016,0.38612,0.25868,0.25081,0.0369,0.102740005,LODHA,2024-07-20
0.274,1.625,43.901,0.15016,0.38612,0.25868,0.25081,0.0369,0.102740005,LODHA,2024-07-27
,,43.901,0.15989,0.39027,0.26571,0.24465,,,LODHA,2024-08-03
,,43.901,0.15989,0.39027,0.26571,0.24465,,,LODHA,2024-08-10
,,43.901,0.15989,0.39027,0.26571,0.24465,,,LODHA,2024-08-17
,,43.901,0.15989,0.39027,0.26571,0.24465,,,LODHA,2024-08-24
,,43.901,0.15989,0.39027,0.26571,0.24465,,,LODHA,2024-09-01
,,43.901,0.15989,0.39027,0.26571,0.24465,,,LODHA,2024-09-08
,,43.901,0.15989,0.39027,0.26571,0.24465,,,LODHA,2024-09-15
,,43.901,0.15989,0.39027,0.26571,0.24465,,,LODHA,2024-09-21
,,43.901,0.15989,0.39027,0.26571,0.24465,,,LODHA,2024-09-28
,,43.901,0.15989,0.39027,0.26571,0.24465,,,LODHA,2024-10-05
,,43.901,0.15989,0.39027,0.26571,0.24465,,,LODHA,2024-10-12
,,43.901,0.15989,0.39027,0.26571,0.24465,,,LODHA,2024-10-19
