quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.476,8.333,3724.631,0.21215001,0.54008,0.52921003,0.59720004,0.17434,,NAGREEKCAP,2024-07-07
0.476,8.333,3724.631,0.21215001,0.54008,0.52921003,0.59720004,0.17434,,NAGREEKCAP,2024-07-13
0.476,8.333,3724.631,0.21215001,0.54008,0.52921003,0.59720004,0.17434,,NAGREEKCAP,2024-07-20
0.476,8.333,3724.631,0.21215001,0.54008,0.52921003,0.59720004,0.17434,,NAGREEKCAP,2024-07-27
0.476,8.333,3724.631,0.21215001,0.54008,0.52921003,0.59720004,0.17434,,NAGREEKCAP,2024-08-03
0.476,8.333,3724.631,0.21215001,0.54008,0.52921003,0.59720004,0.17434,,NAGREEKCAP,2024-08-10
0.476,8.333,3724.631,0.21215001,0.54008,0.52921003,0.59720004,0.17434,,NAGREEKCAP,2024-08-17
,,3724.631,0.22909,0.52939,0.51937,0.32799,,,NAGREEKCAP,2024-08-24
,,3724.631,0.22909,0.52939,0.51937,0.32799,,,NAGREEKCAP,2024-09-01
,,3724.631,0.22909,0.52939,0.51937,0.32799,,,NAGREEKCAP,2024-09-08
,,3724.631,0.22909,0.52939,0.51937,0.32799,,,NAGREEKCAP,2024-09-15
,,3724.631,0.22909,0.52939,0.51937,0.32799,,,NAGREEKCAP,2024-09-21
,,3724.631,0.22909,0.52939,0.51937,0.32799,,,NAGREEKCAP,2024-09-28
,,3724.631,0.22909,0.52939,0.51937,0.32799,,,NAGREEKCAP,2024-10-05
,,3724.631,0.22909,0.52939,0.51937,0.32799,,,NAGREEKCAP,2024-10-12
,,3724.631,0.22909,0.52939,0.51937,0.32799,,,NAGREEKCAP,2024-10-19
