earningsGrowth,revenueGrowth,symbol,Date
0.512,0.313,EIMCOELECO,2024-07-07
0.512,0.313,EIMCOELECO,2024-07-13
0.512,0.313,EIMCOELECO,2024-07-20
1.756,0.592,EIMCOELECO,2024-07-27
1.756,0.592,EIMCOELECO,2024-08-03
1.756,0.592,EIMCOELECO,2024-08-10
1.756,0.592,EIMCOELECO,2024-08-17
1.756,0.592,EIMCOELECO,2024-08-24
1.756,0.592,EIMCOELECO,2024-09-01
1.756,0.592,EIMCOELECO,2024-09-08
1.756,0.592,EIMCOELECO,2024-09-15
1.756,0.592,EIMCOELECO,2024-09-21
1.756,0.592,EIMCOELECO,2024-09-28
1.756,0.592,EIMCOELECO,2024-10-05
1.756,0.592,EIMCOELECO,2024-10-12
0.209,0.303,EIMCOELECO,2024-10-19
